,supply_source,node_i_id,node_i_hsm_region,node_i_census_region,node_i_census_division,i_latitude,i_longitude,node_i_type,FmnID,node_j_id,state,area_mi2,j_longitude,j_latitude,rrc,node_j_hsm_region,node_j_census_division,node_j_census_region,storage_aors_existing,node_id,route_id,pipeline_type,node_j_type,operational_status,field_name,existing_throughput_tonnes,pipe_cost_region,pipeline_miles,Region,average_electricity,pipe_segment,pipe_capex_intercept,pipe_capex_slope,min_throughput_tonnes,max_throughput_tonnes
1530,facility_beccs_2014,fc2014_cluster,,3,7,32.5438,-97.3902,beccs,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,fc2014_cluster - s163,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1531,facility_cement_1997,fc1997_cluster,,4,9,34.7177,-117.6125,cement,Stevens1,s204,CA,2393.0,-119.3053,35.4104,0.0,7,9,4,0.0,s204,fc1997_cluster - s204,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1532,KENEDY GAS PLANT,f1011012,2.0,3,7,28.7516,-98.0138,ng_processing,,p4733,TX,,-97.3119,27.8798,4.0,2,7,3,,,f1011012 - p4733,source_to_demand,co2_eor,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1533,Labadie             ,fpp2103.03    ,3.0,2,4,38.562,-90.838,pp_coal,Mount Simon2,s135,IL,5957.0,-88.5947,39.0412,0.0,1,3,2,0.0,s135,fpp2103.03     - s135,source_to_storage,storage,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1534,Labadie             ,fpp2103.01    ,3.0,2,4,38.562,-90.838,pp_coal,Mount Simon2,s135,IL,5957.0,-88.5947,39.0412,0.0,1,3,2,0.0,s135,fpp2103.01     - s135,source_to_storage,storage,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1535,THARALDSON ETHANOL PLANT I LLC,f1008006,6.0,2,4,46.9036,-97.2635,ethanol,Basal Cambrian8,s14,ND,11350.0,-99.542,47.8512,0.0,6,4,2,0.0,s14,f1008006 - s14,source_to_storage,storage,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1536,WEST FRENCHIE DRAW AMINE PLANT,f1004110,5.0,4,8,43.2873,-107.6215,ng_processing,,ts56,WY,,-106.2405,43.6569,0.0,5,8,4,,,f1004110 - ts56,source_to_ts_node,operational_ts_node,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1537,SHELBY,f1010598,2.0,3,7,31.7954,-94.179,ng_processing,Paluxy1,s162,TX,409.0,-95.4224,32.4907,6.0,2,7,3,0.0,s162,f1010598 - s162,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1538,"TGG PIPELINE, LTD. - SHELBY #3 FACILITY",f1008595,4.0,3,7,32.9159,-96.7725,ng_processing,Paluxy1,s162,TX,409.0,-95.4224,32.4907,6.0,2,7,3,0.0,s162,f1008595 - s162,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1539,"TALCO MIDSTREAM ASSETS, LTD. - HOLLY COMMON POINT #6 FACILITY",f1007449,4.0,3,7,32.9159,-96.7725,ng_processing,Paluxy1,s162,TX,409.0,-95.4224,32.4907,6.0,2,7,3,0.0,s162,f1007449 - s162,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1540,_agg_nonop_ng_processing2,f_agg_nonop_ng_processing2,3.0,3,7,35.0734,-95.4912,ng_processing,,p6001,OK,,-96.6748,35.5418,0.0,3,7,3,,,f_agg_nonop_ng_processing2 - p6001,source_to_demand,co2_eor,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1541,LEHIGH CEMENT COMPANY LLC,f1003891,1.0,2,3,38.7391,-86.457,cement,Knox6,s97,KY,1700.0,-87.624,37.5415,0.0,1,6,3,0.0,s97,f1003891 - s97,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1542,facility_pp_natgas_1978,fc1978_cluster,,3,6,32.3244,-86.015,pp_natgas,Eutaw2,s60,AL,8478.0,-87.6484,31.182,0.0,2,6,3,0.0,s60,fc1978_cluster - s60,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1543,"SIOUXLAND ETHANOL, LLC",f1005683,3.0,2,4,42.452,-96.5918,ethanol,,ts20,NE,,-96.5899,41.3846,0.0,3,4,2,,,f1005683 - ts20,source_to_ts_node,uniform_ts_node,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1544,facility_pp_coal_1923,fc1923_cluster,,4,8,40.8837,-108.3435,pp_coal,Dakota2,s37,CO,3054.0,-106.2868,40.6379,0.0,5,8,4,0.0,s37,fc1923_cluster - s37,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1545,LEHIGH HANSON CEMENT SOUTH LLC,f1006234,2.0,3,6,33.5401,-86.5435,cement,,ts70,AL,,-86.5671,32.4676,0.0,2,6,3,,,f1006234 - ts70,source_to_ts_node,uniform_ts_node,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1546,"Valero Renewable Fuels Campany LLC, dba Valero Albion Plant",f1003150,3.0,2,4,41.6775,-97.9822,ethanol,,ts20,NE,,-96.5899,41.3846,0.0,3,4,2,,,f1003150 - ts20,source_to_ts_node,uniform_ts_node,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1547,"LEHIGH CEMENT WEST, LLC.",f1002566,7.0,4,9,35.1228,-118.3693,cement,Repetto2a,s175,CA,320.0,-118.1612,33.8864,0.0,7,9,4,0.0,s175,f1002566 - s175,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1548,"LEHIGH CEMENT WEST, LLC.",f1002566,7.0,4,9,35.1228,-118.3693,cement,Repetto2b,s176,CA,320.0,-118.1612,33.8864,0.0,7,9,4,0.0,s176,f1002566 - s176,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1549,"LEHIGH CEMENT WEST, LLC.",f1002566,7.0,4,9,35.1228,-118.3693,cement,Repetto2c,s177,CA,320.0,-118.1612,33.8864,0.0,7,9,4,0.0,s177,f1002566 - s177,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1550,"LEHIGH CEMENT WEST, LLC.",f1002566,7.0,4,9,35.1228,-118.3693,cement,Repetto3a,s178,CA,125.0,-118.1612,33.8864,0.0,7,9,4,0.0,s178,f1002566 - s178,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1551,"LEHIGH CEMENT WEST, LLC.",f1002566,7.0,4,9,35.1228,-118.3693,cement,Repetto3b,s179,CA,125.0,-118.1612,33.8864,0.0,7,9,4,0.0,s179,f1002566 - s179,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1552,"LEHIGH CEMENT WEST, LLC.",f1002566,7.0,4,9,35.1228,-118.3693,cement,Repetto3c,s180,CA,125.0,-118.1612,33.8864,0.0,7,9,4,0.0,s180,f1002566 - s180,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1553,"LEHIGH CEMENT WEST, LLC.",f1002566,7.0,4,9,35.1228,-118.3693,cement,Repetto3d,s181,CA,125.0,-118.1612,33.8864,0.0,7,9,4,0.0,s181,f1002566 - s181,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1554,"LEHIGH CEMENT WEST, LLC.",f1002566,7.0,4,9,35.1228,-118.3693,cement,Repetto1,s174,CA,51.0,-118.1612,33.8864,0.0,7,9,4,0.0,s174,f1002566 - s174,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1555,TARGA TUPELO GAS PROCESSING PLANT,f1011130,3.0,3,7,34.5864,-96.288,ng_processing,,ts18,OK,,-96.5454,35.639,0.0,3,7,3,,,f1011130 - ts18,source_to_ts_node,uniform_ts_node,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1556,PHOENIX CEMENT COMPANY\S CLARKDALE FACILITY,f1003643,5.0,4,8,34.7814,-112.0827,cement,,ts60,AZ,,-110.7599,34.7449,0.0,5,8,4,,,f1003643 - ts60,source_to_ts_node,uniform_ts_node,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1557,Terrell Gas Processing,f1003128,4.0,3,7,30.3718,-101.8449,ng_processing,,hsm_cent4,,,-100.8153,30.9963,,4,7,3,,,f1003128 - hsm_cent4,source_to_hsm_cent,hsm_centroid,Y,,500000.0,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1558,ORLA GAS PLANT,f1013400,4.0,3,7,31.8094,-103.8952,ng_processing,,p4402,TX,,-102.637,32.0038,8.0,4,7,3,,,f1013400 - p4402,source_to_demand,co2_eor,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1559,ContangoResources_LOST CABIN,f1002265,5.0,4,8,43.2811,-107.6012,ng_processing,,p3302,WY,,-106.124,43.4396,0.0,5,8,4,,,f1002265 - p3302,source_to_demand,co2_eor,N,,,RM,75.0,RM,0.0001,s1,0,0.0,0,50000000.0
1560,Petra Nova,fop006,2.0,3,7,29.4791,-95.6294,other_operational_facility,Frio4,s71,TX,694.0,-94.0547,30.0272,3.0,2,7,3,0.0,s71,fop006 - s71,source_to_storage,storage,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1561,Valero Bloominburg Plant,f1002989,1.0,2,3,39.5975,-83.3904,ethanol,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1002989 - s139,source_to_storage,storage,N,,,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1562,facility_ammonia_2005,fc2005_cluster,,3,7,30.0058,-90.877,ammonia,Lower Tuscaloosa10,s110,MS,4393.0,-89.0783,30.7252,0.0,2,6,3,0.0,s110,fc2005_cluster - s110,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1563,Tampa Port Services,f1009795,2.0,3,7,30.0058,-90.877,ammonia,Lower Tuscaloosa10,s110,MS,4393.0,-89.0783,30.7252,0.0,2,6,3,0.0,s110,f1009795 - s110,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1564,IRON HORSE PROCESSING PLANT,f1013647,3.0,3,7,35.146,-97.9218,ng_processing,,p6001,OK,,-96.6748,35.5418,0.0,3,7,3,,,f1013647 - p6001,source_to_demand,co2_eor,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1565,_agg_nonop_ng_processing0,f_agg_nonop_ng_processing0,2.0,3,7,32.2651,-93.3868,ng_processing,,p4921,LA,,-92.1828,32.6582,0.0,2,7,3,,,f_agg_nonop_ng_processing0 - p4921,source_to_demand,co2_eor,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1566,PRYOR CHEMICAL COMPANY,f1005867,3.0,3,7,36.2412,-95.2783,ammonia,Arbuckle4,s4,KS,32460.0,-99.2057,37.695,0.0,3,4,2,0.0,s4,f1005867 - s4,source_to_storage,storage,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1567,"POET- Biorefining Fairmont, LLC",f1002073,3.0,2,4,40.6112,-97.6015,ethanol,,ts20,NE,,-96.5899,41.3846,0.0,3,4,2,,,f1002073 - ts20,source_to_ts_node,uniform_ts_node,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1568,"KOCH FERTILIZER BEATRICE, LLC",f1006575,3.0,2,4,40.3191,-96.8414,ammonia,,ts20,NE,,-96.5899,41.3846,0.0,3,4,2,,,f1006575 - ts20,source_to_ts_node,uniform_ts_node,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1569,LEHIGH CEMENT CO LLC,f1006136,1.0,2,3,40.7345,-86.4334,cement,,ts32,IN,,-85.0039,40.9117,0.0,1,3,2,,,f1006136 - ts32,source_to_ts_node,uniform_ts_node,N,,,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1570,,ts28,1.0,2,3,41.1859,-88.8466,uniform_ts_node,Knox1,s92,IL,10500.0,-88.8089,38.8847,0.0,1,3,2,0.0,s92,ts28 - s92,ts_node_to_storage,storage,N,,,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1571,TARGA PEMBROOK GAS PROCESSING PLANT,f1011558,4.0,3,7,31.6327,-101.8433,ng_processing,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,f1011558 - s171,source_to_storage,storage,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1572,TARGA PEMBROOK GAS PROCESSING PLANT,f1011558,4.0,3,7,31.6327,-101.8433,ng_processing,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,f1011558 - s100,source_to_storage,storage,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1573,TARGA PEMBROOK GAS PROCESSING PLANT,f1011558,4.0,3,7,31.6327,-101.8433,ng_processing,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,f1011558 - s192,source_to_storage,storage,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1574,_agg_nonop_ng_processing3,f_agg_nonop_ng_processing3,4.0,3,7,31.864,-101.8104,ng_processing,,p4405,TX,,-101.283,32.8612,81.0,4,7,3,,,f_agg_nonop_ng_processing3 - p4405,source_to_demand,co2_eor,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1575,THE ANDERSONS MARATHON HOLDINGS LLC IN,f1005969,1.0,2,3,40.719,-86.436,ethanol,,ts32,IN,,-85.0039,40.9117,0.0,1,3,2,,,f1005969 - ts32,source_to_ts_node,uniform_ts_node,N,,,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1576,GCC RIO GRANDE INC,f1003067,5.0,4,8,38.1291,-104.6067,cement,Fountain1b,s64,CO,5044.0,-104.6681,40.1597,0.0,5,8,4,0.0,s64,f1003067 - s64,source_to_storage,storage,N,,,RM,100.0,RM,0.0001,s1,0,14.3808,0,50000000.0
1577,facility_pp_coal_1940,fc1940_cluster,,2,4,39.0692,-95.2106,pp_coal,Arbuckle4,s4,KS,32460.0,-99.2057,37.695,0.0,3,4,2,0.0,s4,fc1940_cluster - s4,source_to_storage,storage,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1578,,ts36,1.0,3,5,37.6841,-81.7687,uniform_ts_node,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,ts36 - s144,ts_node_to_storage,storage,N,,,MA,100.0,MA,0.0003,s1,0,26.9676,0,50000000.0
1579,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,ts27 - s94,ts_node_to_storage,storage,N,,,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1580,Velma Gas Plant,f1007903,3.0,3,7,34.4615,-97.6905,ng_processing,Arbuckle1,s1,OK,10229.0,-98.5544,36.3994,0.0,3,7,3,0.0,s1,f1007903 - s1,source_to_storage,storage,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1581,WEST FRENCHIE DRAW AMINE PLANT,f1004110,5.0,4,8,43.2873,-107.6215,ng_processing,,p3302,WY,,-106.124,43.4396,0.0,5,8,4,,,f1004110 - p3302,source_to_demand,co2_eor,N,,,RM,100.0,RM,0.0001,s1,0,14.3808,0,50000000.0
1582,ASH GROVE CEMENT COMPANY-MONTANA CITY,f1002531,6.0,4,8,46.5445,-111.9206,cement,,ts15,MT,,-113.3399,46.0614,0.0,6,8,4,,,f1002531 - ts15,source_to_ts_node,uniform_ts_node,N,,,RM,100.0,RM,0.0001,s1,0,14.3808,0,50000000.0
1583,GREEN PLAINS SHENANDOAH LLC,f1004332,3.0,2,4,40.7549,-95.3953,ethanol,,ts20,NE,,-96.5899,41.3846,0.0,3,4,2,,,f1004332 - ts20,source_to_ts_node,uniform_ts_node,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1584,PLEASANT HILL GAS TREATING FACILITY,f1009090,2.0,3,7,31.881,-93.4661,ng_processing,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,f1009090 - s163,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1585,,ts17,3.0,2,4,41.3081,-100.4651,uniform_ts_node,Dakota10,s45,NE,8564.0,-103.2372,41.6698,0.0,3,4,2,0.0,s45,ts17 - s45,ts_node_to_storage,storage,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1586,,ts17,3.0,2,4,41.3081,-100.4651,uniform_ts_node,Entrada7,s56,NE,8564.0,-103.2372,41.6698,0.0,3,4,2,0.0,s56,ts17 - s56,ts_node_to_storage,storage,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1587,LAS TIENDAS PLANT,f1010735,2.0,3,7,27.9605,-98.5941,ng_processing,Frio10,s79,TX,2317.0,-96.5041,28.516,2.0,2,7,3,0.0,s79,f1010735 - s79,source_to_storage,storage,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1588,facility_cement_2000,fc2000_cluster,,2,3,40.74,-86.0745,cement,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,fc2000_cluster - s136,source_to_storage,storage,N,,,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1589,Thomas Hill         ,fpp2168.03    ,3.0,2,4,39.552,-92.638,pp_coal,,ts23,MO,,-92.8416,38.4726,0.0,3,4,2,,,fpp2168.03     - ts23,source_to_ts_node,uniform_ts_node,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1590,"Hankinson Renewable Energy, LLC",f1004702,6.0,2,4,46.0732,-96.8868,ethanol,,ts22,MN,,-96.6423,47.1634,0.0,3,4,2,,,f1004702 - ts22,source_to_ts_node,uniform_ts_node,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1591,facility_ethanol_1919,fc1919_cluster,,3,6,36.283,-89.1476,ethanol,Knox5,s96,KY,2610.0,-87.2952,37.4824,0.0,1,6,3,0.0,s96,fc1919_cluster - s96,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1592,GREEN PLAINS OBION LLC,f1006364,1.0,3,6,36.283,-89.1476,ethanol,Knox5,s96,KY,2610.0,-87.2952,37.4824,0.0,1,6,3,0.0,s96,f1006364 - s96,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1593,"Marquis Energy - Wisconsin, LLC",f1005051,1.0,2,3,43.9919,-90.0722,ethanol,,ts29,WI,,-88.5434,44.0574,0.0,1,3,2,,,f1005051 - ts29,source_to_ts_node,uniform_ts_node,N,,,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1594,,ts46,2.0,3,7,30.1309,-93.8362,operational_ts_node,,p4701,TX,,-95.0593,29.8337,3.0,2,7,3,,,ts46 - p4701,ts_node_to_demand,co2_eor,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1595,"PCS Nitrogen Ohio, L.P.",f1002229,1.0,2,3,40.7113,-84.1382,ammonia,,hsm_cent1,,,-82.7942,40.2888,,1,3,2,,,f1002229 - hsm_cent1,source_to_hsm_cent,hsm_centroid,Y,,525528.9261,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1596,TARGA PEMBROOK GAS PROCESSING PLANT,f1011558,4.0,3,7,31.6327,-101.8433,ng_processing,,p4411,TX,,-101.912,32.7303,81.0,4,7,3,,,f1011558 - p4411,source_to_demand,co2_eor,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1597,facility_ng_processing_1985,fc1985_cluster,,4,8,38.1295,-104.8068,ng_processing,Fountain1b,s64,CO,5044.0,-104.6681,40.1597,0.0,5,8,4,0.0,s64,fc1985_cluster - s64,source_to_storage,storage,N,,,RM,100.0,RM,0.0001,s1,0,14.3808,0,50000000.0
1598,ROBELINE PLANT,f1006682,2.0,3,7,31.6587,-93.325,ng_processing,Frio3a,s69,TX,1193.0,-94.2397,30.2314,3.0,2,7,3,0.0,s69,f1006682 - s69,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1599,ROBELINE PLANT,f1006682,2.0,3,7,31.6587,-93.325,ng_processing,Frio3b,s70,TX,1193.0,-94.2397,30.2314,3.0,2,7,3,0.0,s70,f1006682 - s70,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1600,facility_ng_processing_1987,fc1987_cluster,,3,7,30.7559,-95.4086,ng_processing,Frio4,s71,TX,694.0,-94.0547,30.0272,3.0,2,7,3,0.0,s71,fc1987_cluster - s71,source_to_storage,storage,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1601,"GCC Permian, LLC",f1006363,4.0,3,7,31.7037,-102.3922,cement,,p4411,TX,,-101.912,32.7303,81.0,4,7,3,,,f1006363 - p4411,source_to_demand,co2_eor,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1602,"South Bend Ethanol, LLC.",f1000415,1.0,2,3,41.6552,-86.2962,ethanol,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,f1000415 - s136,source_to_storage,storage,N,,,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1603,RAMSEY GAS PLANT,f1010768,4.0,3,7,31.8775,-103.9376,ng_processing,,p4402,TX,,-102.637,32.0038,8.0,4,7,3,,,f1010768 - p4402,source_to_demand,co2_eor,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1604,CEMEX CONSTRUCTION MATERIALS SOUTH LLC,f1007877,5.0,4,8,40.2022,-105.2367,cement,Nugget2,s154,WY,22707.0,-108.4889,41.8307,0.0,5,8,4,0.0,s154,f1007877 - s154,source_to_storage,storage,N,,,RM,100.0,RM,0.0001,s1,0,14.3808,0,50000000.0
1605,facility_pp_natgas_1944,fc1944_cluster,,4,8,39.7757,-104.5501,pp_natgas,Dakota2,s37,CO,3054.0,-106.2868,40.6379,0.0,5,8,4,0.0,s37,fc1944_cluster - s37,source_to_storage,storage,N,,,RM,100.0,RM,0.0001,s1,0,14.3808,0,50000000.0
1606,facility_pp_natgas_1964,fc1964_cluster,,3,5,38.1512,-77.4353,pp_natgas,,ts40,VA,,-78.148,37.2015,0.0,1,5,3,,,fc1964_cluster - ts40,source_to_ts_node,uniform_ts_node,N,,,MA,100.0,MA,0.0003,s1,0,26.9676,0,50000000.0
1607,LONE STAR INDUSTRIES,f1006112,3.0,2,4,37.2676,-89.5385,cement,,ts27,IL,,-89.1261,38.321,0.0,1,3,2,,,f1006112 - ts27,source_to_ts_node,uniform_ts_node,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1608,MERIT ENERGY 345 ARKOMA BASIN GB,f1012433,4.0,3,7,32.9348,-96.818,ng_processing,Paluxy1,s162,TX,409.0,-95.4224,32.4907,6.0,2,7,3,0.0,s162,f1012433 - s162,source_to_storage,storage,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1609,"CF INDUSTRIES NITROGEN, LLC - DONALDSONVILLE NITROGEN COMPLEX",f1002301,2.0,3,7,30.0869,-90.9579,ammonia,Lower Tuscaloosa10,s110,MS,4393.0,-89.0783,30.7252,0.0,2,6,3,0.0,s110,f1002301 - s110,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1610,TEXAS LEHIGH CEMENT COMPANY LP,f1002102,2.0,3,7,30.071,-97.8568,cement,,ts72,TX,,-97.5,29.0,2.0,2,7,3,,,f1002102 - ts72,source_to_ts_node,uniform_ts_node,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1611,facility_cement_1997,fc1997_cluster,,4,9,34.7177,-117.6125,cement,,ts3,CA,,-117.6761,33.6122,0.0,7,9,4,,,fc1997_cluster - ts3,source_to_ts_node,uniform_ts_node,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1612,PLEASANT HILL GAS TREATING FACILITY,f1009090,2.0,3,7,31.881,-93.4661,ng_processing,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,f1009090 - s228,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1613,,ts53,5.0,4,8,42.1067,-108.417,operational_ts_node,Weber3,s221,CO,5712.0,-107.8178,40.6082,0.0,5,8,4,0.0,s221,ts53 - s221,ts_node_to_storage,storage,N,,,RM,100.0,RM,0.0001,s1,0,14.3808,0,50000000.0
1614,PANTHER GAS PLANT,f1012901,4.0,3,7,31.6411,-102.1938,ng_processing,,p4411,TX,,-101.912,32.7303,81.0,4,7,3,,,f1012901 - p4411,source_to_demand,co2_eor,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1615,GREEN PLAINS OBION LLC,f1006364,1.0,3,6,36.283,-89.1476,ethanol,Knox2,s93,IL,5560.0,-88.4987,38.1531,0.0,1,3,2,0.0,s93,f1006364 - s93,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1616,facility_ethanol_1919,fc1919_cluster,,3,6,36.283,-89.1476,ethanol,Knox2,s93,IL,5560.0,-88.4987,38.1531,0.0,1,3,2,0.0,s93,fc1919_cluster - s93,source_to_storage,storage,N,,,SE,100.0,SE,0.0002,s1,0,19.7124,0,50000000.0
1617,facility_pp_natgas_1960,fc1960_cluster,,4,9,37.9663,-121.6972,pp_natgas,,ts1,CA,,-122.9892,38.4485,0.0,7,9,4,,,fc1960_cluster - ts1,source_to_ts_node,uniform_ts_node,N,,,SWCA,100.0,SWCA,0.0001,s1,0,18.7948,0,50000000.0
1618,"CARDINAL ETHANOL, LLC",f1002882,1.0,2,3,40.1868,-84.8623,ethanol,,hsm_cent1,,,-86.2813,39.894,,1,3,2,,,f1002882 - hsm_cent1,source_to_hsm_cent,hsm_centroid,Y,,216376.8294,GL,100.0,GL,0.0002,s1,0,21.2107,0,50000000.0
1619,HOLCIM INCORPORATED,f1002204,3.0,3,7,34.7675,-96.6965,cement,Arbuckle1,s1,OK,10229.0,-98.5544,36.3994,0.0,3,7,3,0.0,s1,f1002204 - s1,source_to_storage,storage,N,,,GP,100.0,GP,0.0001,s1,0,14.3808,0,50000000.0
1620,,ts53,5.0,4,8,42.1067,-108.417,operational_ts_node,Nugget1,s153,CO,5877.0,-107.939,40.6116,0.0,5,8,4,0.0,s153,ts53 - s153,ts_node_to_storage,storage,N,,,RM,100.0,RM,0.0001,s1,0,14.3808,0,50000000.0
