0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2017
0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	133.59	3	7	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2017
0.00	31.52	10.51	0.00	0.00	0.00	0.00	0.00	0.00	1257.13	5.28	0.00	0.00	159.71	3	11	2017
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2017
0.00	10.85	29.34	0.00	0.00	360.98	0.00	0.00	198.76	32.72	0.00	0.00	0.00	555.88	4	2	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2017
0.00	0.42	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	60.26	0.00	314.12	4	5	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2017
0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	63.45	4	7	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2017
0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2017
0.00	5.39	0.11	0.00	0.00	1.01	0.00	0.00	13.83	240.93	0.00	0.00	0.00	0.84	4	11	2017
																
0.00	0.00	97.43	0.00	0.00	0.00	0.00	0.00	0.00	777.28	4.56	0.00	0.00	0.00	5	1	2017
0.00	0.41	4.13	0.00	0.00	189.68	0.00	0.00	0.00	23.35	0.00	0.00	0.00	348.48	5	2	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2017
0.00	6.22	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	665.04	5	5	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2017
0.00	8.48	12.18	0.00	0.00	0.00	0.00	0.00	0.00	270.89	0.00	0.00	0.00	520.72	5	7	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2017
0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	9	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2017
0.00	10.62	1.60	0.00	0.00	0.00	0.00	0.00	14.23	895.77	34.91	0.00	0.00	67.23	5	11	2017
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	538.17	6	2	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.28	6	5	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	112.74	6	6	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2017
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2017
0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2449.71	7	2	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2017
0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	289.32	7	5	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2017
0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	63.55	7	7	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2017
0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2017
0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	134.60	5.42	0.00	0.00	0.62	7	11	2017
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2017
0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1273.55	8	2	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2017
0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	206.11	8	6	2017
0.00	0.12	0.09	0.00	0.00	0.00	0.00	0.00	0.00	33.97	0.00	0.00	0.00	0.00	8	7	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.04	47.45	0.00	0.00	0.00	8	11	2017
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	99.40	9	1	2017
0.00	91.45	17.87	0.00	0.00	126.41	0.00	0.00	0.00	8.26	0.00	0.00	0.00	4053.07	9	2	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2017
0.00	53.94	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	496.61	9	5	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2017
0.00	41.18	0.45	0.00	0.00	227.83	0.00	0.00	0.00	143.93	0.00	0.00	0.00	454.22	9	7	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2017
0.00	22.80	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	462.80	9	9	2017
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2017
0.00	97.67	8.86	0.00	0.00	0.00	0.00	0.00	0.00	4127.09	685.96	0.00	0.00	801.13	9	11	2017
																
																
0.00	52.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	428.97	1	1	2018
0.00	110.01	65.66	0.00	0.00	0.00	0.00	0.00	7.84	153.83	0.00	0.00	0.00	1234.51	1	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2018
0.00	53.31	25.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1745.04	1	5	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2018
0.00	0.00	32.11	0.00	0.00	0.00	0.00	0.00	1.48	556.63	13.45	0.00	0.00	0.39	1	11	2018
																
0.00	71.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.51	2	1	2018
0.00	241.79	32.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.98	0.00	0.00	1892.63	2	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2018
0.00	25.32	9.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	846.69	2	5	2018
0.00	0.00	12.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	457.76	2	6	2018
0.00	19.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	2	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2018
0.00	36.10	9.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	381.19	2	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2018
0.00	18.46	14.77	0.00	0.00	0.00	0.00	0.00	0.00	3206.75	0.00	0.00	0.00	11.67	2	11	2018
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2018
0.00	88.60	7.22	0.00	0.00	235.90	0.00	0.00	0.04	0.00	0.00	0.00	0.00	4373.18	3	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2018
0.00	0.03	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	160.63	3	5	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2018
0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	91.30	3	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2018
0.00	45.46	12.61	0.00	0.00	0.00	0.00	0.00	0.00	1176.61	3.74	0.00	0.00	228.63	3	11	2018
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2018
0.00	7.81	25.73	0.00	0.00	288.61	0.00	0.00	180.84	66.09	0.00	0.00	0.00	632.17	4	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2018
0.00	0.34	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	44.09	0.00	363.21	4	5	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2018
0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	76.13	4	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2018
0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2018
0.00	13.25	0.05	0.00	0.00	2.57	0.00	0.00	32.42	246.13	0.00	0.00	0.00	2.57	4	11	2018
																
0.00	0.00	160.38	0.00	0.00	0.00	0.00	0.00	0.00	582.85	8.18	0.00	0.00	0.00	5	1	2018
0.00	0.32	7.21	0.00	0.00	153.25	0.00	0.00	0.00	12.43	0.00	0.00	0.00	360.04	5	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2018
0.00	29.59	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	613.30	5	5	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2018
0.00	6.27	16.77	0.00	0.00	0.00	0.00	0.00	0.00	235.61	0.00	0.00	0.00	547.09	5	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2018
0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2018
0.00	4.77	2.04	0.00	0.00	0.00	0.00	0.00	38.74	859.81	44.14	0.00	0.00	77.69	5	11	2018
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	653.43	6	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	5	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	113.62	6	6	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2018
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2018
0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2523.59	7	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2018
0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	350.31	7	5	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2018
0.00	63.58	2.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	7	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2018
0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2018
0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	132.51	3.99	0.00	0.00	0.57	7	11	2018
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2018
0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1195.30	8	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2018
0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	212.40	8	6	2018
0.00	0.07	0.07	0.00	0.00	0.00	0.00	0.00	0.00	46.81	0.00	0.00	0.00	0.00	8	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37.32	44.70	0.00	0.00	0.00	8	11	2018
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	104.46	9	1	2018
0.00	72.74	20.77	0.00	0.00	122.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4109.22	9	2	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2018
0.00	57.75	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	483.16	9	5	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2018
0.00	65.61	0.69	0.00	0.00	230.72	0.00	0.00	0.00	145.64	0.00	0.00	0.00	467.97	9	7	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2018
0.00	19.09	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	351.31	9	9	2018
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2018
0.00	120.68	11.44	0.00	0.00	0.00	0.00	0.00	0.00	4147.48	636.36	0.00	0.00	539.26	9	11	2018
																
																
0.00	52.11	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	431.40	1	1	2019
0.00	134.67	58.22	4.00	0.00	0.00	0.00	0.00	7.91	136.56	0.00	0.00	0.00	1151.49	1	2	2019
0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2019
0.00	0.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2019
0.00	58.11	29.81	7.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1687.03	1	5	2019
0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2019
0.00	0.00	0.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2019
0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2019
0.00	0.00	0.00	11.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2019
0.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2019
0.00	0.00	39.20	13.00	0.00	0.00	0.00	0.00	0.00	425.97	18.80	0.00	0.00	0.30	1	11	2019
																
0.00	73.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.49	2	1	2019
0.00	266.22	12.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.10	0.00	0.00	1788.82	2	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2019
0.00	89.66	12.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	780.79	2	5	2019
0.00	0.00	11.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	538.74	2	6	2019
0.00	16.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2019
0.00	144.69	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	176.77	2	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2019
0.00	37.14	13.40	0.00	0.00	0.00	0.00	0.00	0.00	3393.19	0.00	0.00	0.00	168.46	2	11	2019
																
0.00	0.00	0.00	27.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2019
0.00	101.07	3.03	0.00	0.00	196.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4247.59	3	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2019
0.00	0.08	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	132.86	3	5	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2019
0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	142.67	3	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2019
0.00	18.08	2.63	0.00	0.00	0.00	0.00	0.00	0.00	765.57	3.80	0.00	0.00	214.91	3	11	2019
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2019
0.00	9.89	0.60	16.17	0.00	261.28	0.00	0.00	192.39	28.82	0.00	0.00	0.00	767.21	4	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2019
0.00	0.34	4.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	46.43	0.00	318.91	4	5	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2019
0.00	0.00	2.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	71.68	4	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2019
0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2019
0.00	37.42	0.05	0.00	0.00	8.05	0.00	0.00	66.16	219.01	0.00	0.00	0.00	1.26	4	11	2019
																
0.00	0.00	135.79	0.00	0.00	0.00	0.00	0.00	0.00	536.06	8.36	0.00	0.00	0.00	5	1	2019
0.00	0.05	2.44	0.00	0.00	137.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	584.59	5	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2019
0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	626.15	5	5	2019
