,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
OGEPTOT,,,,,,,,,,,,,,,0.001244016,0.001701677,0.001970066,0.003312773,0.002647967,0.002991844,0.005278992,0.003664317,0.004201003,0.006342181,0.004401597,0.005540863,0.0016049068575,0.0053968520986,0.0072523123507,0.0097492697814,0.010348373334,0.011653500526,0.01107433137,0.0087423578689,0.0083775497726,0.0081300788247,0.0080523955205,0.0081540230765,0.011841772636,0.0092002759945,0.010179268288,0.010689704462,0.011305308704,0.011194694515,0.011059360545,0.008673077418,0.0086944167589,0.0091148088575,0.0088307336986,0.0088652972131
OGTOCONB,,,,,,,,,,,,,,,0.206051004,0.287614999,0.310754005,0.341135001,0.313784998,0.315978,0.313416998,0.345847002,0.307085999,0.333814997,0.350097995,0.356052996,0.26346904,0.27811512,0.29414,0.35343831,0.34831184,0.34112917,0.32922543,0.29999277,0.25926456,0.26213833,0.28242821,0.30247453,0.30520512,0.30409821,0.28959329,0.29561943,0.2987024,0.35336857,0.28085417,0.26868552,0.25576174,0.262275668,0.2591657,0.2599291
OGTOPUS,,,,,,,,,,,,,,,0.021540871,0.02844611,0.031056419,0.036257478,0.035495337,0.03649055,0.037999866,0.0392235329,0.036577078,0.036964977,0.0387002521,0.038127753,0.02476567951,0.031404613813,0.042739786449,0.041673308117,0.036888064378,0.038840569633,0.03685850423,0.031985999568,0.029129058852,0.030993939403,0.031688220641,0.032507063063,0.035213526548,0.032936400285,0.035936159496,0.034992982899,0.03416155263,0.036884243847,0.034496148419,0.03229092376,0.030912611414,0.031691558005,0.031200508767,0.031232761475
OHFPPUS,,,,,,,0.044889589041,0.037884520548,0.025776712329,0.012215300546,0.014811232877,0.01136369863,0.010596438356,-0.00070120218579,0.0053112328767,0.031438219178,0.03530369863,0.057456284153,0.11213849315,0.098498739726,0.14975983562,0.21535825137,0.20866493151,0.23042145205,0.2239270411,0.20605248634,0.20176189041,0.21479726027,0.2085369863,0.17098907104,0.14796999178,0.14059975342,0.11344461644,0.071152221311,0.08576889589,0.10994923014,0.10813694795,0.15059846448,0.14140676986,0.15933960548,0.13613176712,0.10508886339,0.10088742466,0.10819664384,0.10958567123,0.09856660929,0.18285330959,0.19372657521,0.17674983233,0.17226972978
OHNIPUS,,,,,,,0,0,0,0,0,0,0,0,0,0.00050410958904,0.0032876712329,0.0092076502732,0.02064109589,0.028882191781,0.040027030137,0.039111625683,0.048618679452,0.032668043836,0.046528315068,0.049688172131,0.052473654795,0.028583136986,0.015648775342,0.017141248634,0.0042274219178,-0.011005471233,-0.042534926027,-0.011709666667,-0.034308772603,-0.076793254795,-0.1215604274,-0.076143852459,-0.050159046575,-0.088155761644,-0.072065745205,-0.078016459016,-0.11221028767,-0.15197913973,-0.062304093151,-0.053911625683,-0.049691553425,-0.072319625178,-0.044826947123,-0.00037283155738
OHPRPUS,,,,,,,0.00542,0.01471,0.0271,0.0332,0.04026,0.04645,0.05342,0.05404,0.05496,0.04877,0.05651,0.070431693989,0.075351917808,0.084079342466,0.088645643836,0.063289289617,0.084074794521,0.091677178082,0.095571589041,0.10552128415,0.11509838356,0.13959452055,0.18282739726,0.22151912568,0.25468714795,0.31861318904,0.42537751781,0.60556520492,0.76179124658,0.9243672411,1.033866526,0.98100924863,1.0193893041,1.0723857288,1.1132185315,1.1773906694,1.2158581397,1.2497588466,1.1417472219,1.0249591339,1.1523851562,1.2178213304,1.239020074,1.2414331284
OHPSBLD,,,,,,,,0.103,-0.026,0.014,0.085,0.026,0.017,0.021,0.234,0.784,3.176,2.234,5.797,4.514,-5.581,1.526,-0.639,1.679,-0.533,-1.817,1.34,-0.984,-0.809,-0.754,-1.771,1.603,1.203,4.134,2.993,0.587,2.011622,1.935734,-1.664647,1.69791,3.80168,1.861441,0.577209,1.848268,-3.623596,1.845944,-0.980774,-0.18729243791,0.8230639,0.8209042
OHPSPUS,,,,,,,0.208,0.311,0.285,0.299,0.384,0.41,0.427,0.448,0.682,1.466,4.642,6.876,12.673,17.187,11.606,13.132,12.493,14.172,13.639,11.822,13.162,12.178,11.369,10.615,8.844,10.447,11.65,15.784,18.777,19.364,21.375622,23.311356,21.646709,23.344619,27.146299,29.00774,29.584949,31.433217,27.809621,29.655565,28.674791,28.4875,29.31056,30.13147
OHRIPUS,,,,,,,0.050309589041,0.05242739726,0.052863013699,0.045254098361,0.054734246575,0.057745205479,0.063906849315,0.053158469945,0.059610958904,0.078506849315,0.086580821918,0.13104644809,0.19220547945,0.19897534247,0.29378356164,0.3135,0.34319178082,0.35041917808,0.36758630137,0.36635245902,0.36571506849,0.38589863014,0.40932328767,0.41163387978,0.41173658356,0.4438159726,0.49299120548,0.6537125847,0.80505152603,0.95591510411,1.0157671699,1.050175,1.1151973671,1.1389177014,1.1668685096,1.1993771831,1.2029534164,1.2009124767,1.1947068411,1.0645706093,1.1553042329,1.1675130493,1.1476806877,1.169348418
OHTCPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13292984384,0.17215180658,0.22100731452,0.24173867077
OPCECON,,,,,,,,,,,,,,,0,2.74E-08,2.74E-08,2.73E-08,1.64E-05,0,1.1E-07,2.73E-08,0,0,0,7.46E-06,6.6298630137E-06,0.00010482416986,4.2514246575E-05,5.6540234973E-05,3.147630137E-06,7.5079178082E-07,0,9.019726776E-08,1.0680082192E-07,1.7263780822E-07,9.3184657534E-08,0,0,0,1.0701369863E-08,7.1316939891E-09,3.5671232877E-09,3.5671232877E-09,4.0579093151E-05,4.4792374317E-05,1.4468506849E-05,1.4468506849E-05,1.4468506849E-05,1.442897541E-05
OPCECONB,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.6E-05,1.3709124959E-05,0.00022512,8.941E-05,0.00012003,6.4E-06,1.52E-06,0,7E-08,9E-08,2.9E-07,7E-08,0,0,0,0,1E-08,0,0,7.686E-05,8.714E-05,2.883E-05,2.883E-05,2.883E-05,2.883E-05
OPCEPUS,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9.5486541069E-07,1.6923396774E-06,3.3904931507E-06,8.5268493151E-07,1.7548360656E-06,1.6285205479E-06,1.0013424658E-06,0,2.0327868852E-08,2.1095890411E-08,8.4575342466E-08,1.6849315068E-08,0,0,0,1.2328767123E-09,1.9945355191E-09,5.2054794521E-10,6.5753424658E-10,7.1993150685E-06,5.6878688525E-06,1.8407671233E-06,1.8407630137E-06,1.8407630137E-06,1.8357336066E-06
OPCGCON,,,,,,,,,,,,,,,0.001770027,0.003576466,0.003168137,0.004281284,0.003633137,0.00210411,0.002255205,0.004958962,0.001025096,0.002190712,0.003473233,0.006688115,0.0028466302,0.0053494684082,0.0069448328603,0.0055459091667,0.0043374041726,0.0041811508822,0.0045023396247,0.0029929425984,0.0027611671342,0.0024655699041,0.0024178688329,0.002311603877,0.0019783875562,0.0019182745288,0.0024030345452,0.002324184571,0.0018015500329,0.0019806189123,0.0022334879534,0.0016405002541,0.0017362068712,0.0018008101578,0.0023354234795,0.0022307918306
OPCGCONB,,,,,,,,,,,,,,,0.002534013644,0.0043360428074,0.003634,0.004957,0.00483398232,0.002789,0.0037710355651,0.008744,0.002468,0.003011960794,0.0079140546855,0.011823,0.0044451479198,0.01130527,0.01228179,0.00934882,0.00813956,0.0083714,0.00864934,0.00584753,0.00540963,0.0049112,0.0045951,0.00438294,0.00374836,0.00359514,0.00454713,0.00432722,0.00336264,0.00357763,0.00407861,0.00303659,0.00299999,0.00312583,0.003755439,0.003660611
OPCOPUS,,,,,,,,,,,,,,,0.0005062435311,0.00053751765881,0.00030177196288,0.0008292204768,0.00077637864737,0.00034358672897,0.00028575868325,0.00076375085852,0.00018996419406,0.000208671997,0.00077473434127,0.0015605797474,0.00068687253571,0.0011991396164,0.0015806593973,0.0009180610929,0.00098052989041,0.0010320246849,0.0010800856986,0.00053044172131,0.000537274,0.00060652490411,0.00052027441096,0.0005822668306,0.00046890038356,0.0005554110411,0.0007322820274,0.00069913969945,0.0006145680274,0.00060666764384,0.00064495427397,0.00054400071038,0.0005549950411,0.00052556866849,0.00063225496712,0.00061433287158
OPEPBUS,,,,,,,,,,,,,,,3.9009853461E-05,9.8E-05,0.00023398512964,0.00061998991181,0.001092,0.0040310101838,0.00235,0.0034990097443,0.00072898995356,0.0018179739095,0.0023410124439,0.0021909893967,0.001806,0.005559,0.01058601,0.0139372,0.01415437,0.00968071,0.01339352,0.01380489,0.0113305,0.0097627,0.00858548,0.00680686,0.00766855,0.01160902,0.01108712,0.00670472,0.00683338,0.00939756,0.00883171,0.0076829,0.00956771,0.010245115,0.007899419,0.008278682
OPEPCON,,,,,,,,,,,,,,,2.69E-05,7.19E-05,0.00016137,0.000348907,0.000655863,0.002112027,0.001367479,0.001783388,0.000417068,0.001179945,0.001490685,0.001239617,0.0010315615562,0.0034698712575,0.0055495260603,0.0074131179098,0.0073570392849,0.0051228249096,0.0071055533781,0.0072950492459,0.0060544519178,0.0051432767096,0.0045419615096,0.0036589350847,0.0040805729068,0.0060488394027,0.0058381370055,0.0036123571421,0.003767680263,0.0050811745479,0.0047940393781,0.0042156602404,0.0052610393616,0.0054740458847,0.0042660254521,0.0044608505464
OPEPCONB,,,,,,,,,,,,,,,3.9009853461E-05,9.8E-05,0.00023398512964,0.00061998991181,0.001092,0.0040310101838,0.00235,0.0034990097443,0.00072898995356,0.0018179739095,0.0023410124439,0.0021909893967,0.001806,0.005559,0.01058601,0.0139372,0.01415437,0.00968071,0.01339352,0.01380489,0.0113305,0.0097627,0.00858548,0.00680686,0.00766855,0.01160902,0.01108712,0.00670472,0.00683338,0.00939756,0.00883171,0.0076829,0.00956771,0.010245115,0.007899419,0.008278682
OPEPTOT,,,,,,,,,,,,,,,0.00020125359077,1.6569697676E-05,4.3094602325E-05,0.00016782696118,0.00029209343076,0.0010774815598,0.00063554242188,0.00097337270931,0.00019818178886,0.00038097198582,0.00051349540858,0.00056450550293,0.00023286291816,0.0017231404932,0.0028721603014,0.0037011956284,0.0038475667671,0.0026976684384,0.0037768275616,0.0040945259563,0.0033016502466,0.0027606920548,0.0025194974521,0.0021884936885,0.0023649777534,0.0034357159726,0.0032457823836,0.0018836943716,0.0019073747397,0.0025612990685,0.0026008697534,0.0021819604645,0.0026294746575,0.0028735262685,0.0022121326027,0.0023113984699
ORCAPUS,,,,,,,,,,,15.671438356,15.458679452,15.643016438,15.927543716,15.701235616,15.623728767,15.706791781,15.459494536,15.14270411,15.149750685,15.346019178,15.23931694,15.594263014,15.802457534,16.281657534,16.525,16.581715068,16.744479452,16.747849315,16.974473536,17.195566238,17.384830438,17.450054192,17.607025962,17.678103425,17.574769452,17.736197378,17.327954806,17.817748688,17.873440515,18.057500093,18.401857366,18.56460774,18.600258644,18.808435,18.66206041,18.107687671,17.952399041,18.119129315,17.959381694
OREPCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.9,429.4,439.6,498.1,507.4,469.2,466.5,491.7,478.4,367,359.7,343.4,348,384.2,403.2
OREPTOT,,,,,,,,,,,,,,,,,,0.0057869374508,0.0053143585918,0.0043367158986,0.0041248406438,0.0037226068579,0.0035733371562,0.0036686102274,0.0040629729288,0.0044649030847,0.0012280171507,0.0017685550137,0.0039037090137,0.0028688314754,0.0024022495068,0.0026428670685,0.0029167823014,0.0035290013388,0.0037163472877,0.0037654103014,0.0041949941918,0.0039383247541,0.0036357200822,0.0039518707671,0.0042727826849,0.0047071407104,0.0044939568767,0.0037353944384,0.0032037246849,0.0026209862022,0.0027917746849,0.0025092988767,0.0025241628493,0.0025386122404
ORUTCUS,,,,,,,,,,,0.77619772793,0.82970473364,0.83118820831,0.84423640417,0.86303584938,0.8710918824,0.85999457006,0.87998230089,0.91466529975,0.92612256574,0.92008056375,0.94080765761,0.95140138792,0.95639427502,0.92618456927,0.92578853043,0.92582453609,0.90658060597,0.92595127656,0.92982027956,0.90596535815,0.89741088703,0.88536635132,0.85344880874,0.82919616594,0.86359419966,0.86199710748,0.8872441098,0.88250811454,0.90398129958,0.90990608584,0.8973878821,0.91055258742,0.93097781831,0.90346785948,0.78864652768,0.8656503149,0.91459181474,0.90060147205,0.89500116257
OTCECONB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.002E-06,7.002E-06,9.998E-07,0,3.003E-06,1.997E-06,0,0,0,1.0001E-06,0.0146775,0.01695126,0.01847204,0.02123713,0.02007414,0.02058051,0.01747957,0.02062085,0.02217721,0.02197036,0.0248382,0.02796198,0.02832252,0.02745548,0.02785815,0.02907749,0.02878842,0.02767858,0.02758813,0.0266224,0.02451982,0.026426773,0.02651424,0.02660582
OTCEPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68E-06,1.68E-06,8.49E-08,0,4.63E-07,2.84E-07,3.29E-08,0,4.66E-08,1.67E-07,0.001251226389,0.0016530876959,0.0016270348658,0.0021333427268,0.0020711962849,0.0020779847479,0.0020933794877,0.0019659330792,0.0023064380356,0.0022851209836,0.002601892211,0.0028580565055,0.0030619385205,0.0032088538932,0.0032045759205,0.0029179507104,0.0029797143068,0.0027676154329,0.0029470531918,0.0028290579481,0.0028018000521,0.003099386989,0.0030993868219,0.003099208306
OTCGCONB,,,,,,,,,,,,,,,0.084966997,0.086109999,0.109683996,0.086956998,0.080064,0.089352,0.095117001,0.088547004,0.102453004,0.092804996,0.099160998,0.107948999,0.10112531,0.0919039,0.10308419,0.09429926,0.09427075,0.1020929,0.09775465,0.06036302,0.08240774,0.09074525,0.09357728,0.08134963,0.0693435,0.07177204,0.07286877,0.07003239,0.06490853,0.06195524,0.06110289,0.05539291,0.04739198,0.045880771,0.04608948,0.04625268
OTCOPUS,,,,,,,,,,,,,,,0.009720008,0.009873288,0.011878501,0.008851,0.008436915,0.009391222,0.010658532,0.009207522,0.009723756,0.009349227,0.010643326,0.012756743,0.013446793581,0.010498815296,0.013268961244,0.014014092331,0.014073711882,0.0139812958,0.012849553482,0.011269991833,0.012211795975,0.014283736844,0.0151802948,0.013957201016,0.014008218975,0.013639336901,0.014965031351,0.014545205413,0.013502446847,0.012944139564,0.012511463647,0.011558790973,0.010787201556,0.01065340434,0.010653409425,0.010654865137
OTEPCONB,,,,,,,,,,,,,,,0.002909,0.000114,0.004287,0.00537,0.004562,0.002992,0.0023300109249,0.0023000114302,0.000668,0.001702,0.001461,0.001327,0,0.000876,0.14032564,0.13821887,0.12311217,0.12478738,0.12406383,0.13065775,0.12359298,0.12383022,0.14261328,0.14266141,0.13876949,0.13680007,0.13626684,0.13882367,0.13246159,0.1362731,0.14498568,0.14402027,0.13592236,0.135421719,0.1386981,0.1447669
OTEPTOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772729,3.26E-05,0.001102962,0.001310945,0.001116852,0.000655148,0.000584315,0.000549787,0.000172074,0.000435458,0.000380663,0.000341216,0.017922095173,0.024908120414,0.023582109868,0.022738907842,0.018981280436,0.019487018471,0.018567014586,0.019014525415,0.018162134364,0.018651256159,0.020994798288,0.020854323645,0.020155929726,0.019845711748,0.020062580033,0.019938658732,0.019157333614,0.01983126891,0.021065228682,0.020735607557,0.019670606395,0.018571965764,0.019032432329,0.019821409016
OTTOCONB,,,,,,,,,,,,,,,0.087875997,0.086223999,0.113977998,0.092334,0.0846269998,0.092344,0.097450014925,0.09084901243,0.103121004,0.094506996,0.100621998,0.1092769991,0.11580281,0.10973116,0.26188187,0.25375526,0.23745706,0.24746079,0.23929805,0.21164162,0.22817793,0.23654583,0.26102876,0.25197302,0.23643551,0.23602759,0.23699376,0.23793355,0.22615854,0.22590692,0.2336767,0.22603558,0.20783416,0.207729223,0.211302,0.2176252
OTTOPUS,,,,,,,,,,,,,,,0.010492737,0.009905888,0.012983143,0.010163625,0.0095538519,0.01004637,0.01124331,0.009757593,0.0098958629,0.009784685,0.0110240356,0.013098126,0.032620115142,0.037060023405,0.038478105978,0.038886342899,0.035126188603,0.035546299019,0.033509947556,0.032250450328,0.032680368375,0.035220113986,0.038776985299,0.037669581167,0.037226087222,0.036693902542,0.038232187304,0.037401814855,0.035639494767,0.035543023907,0.036523745521,0.035123456478,0.033259608003,0.032324767696,0.032785236986,0.03357550765
OWCCBUS,,,,,,,,,,,,,,,0.021995001,0.027765,0.026484999,0.032452,0.033392,0.034522,0.040198,0.053027999,0.057606997,0.054162001,0.053916,0.047256001,0.0245445,0.02587676,0.02902595,0.03423703,0.03424859,0.03630942,0.03096034,0.0342138,0.03635517,0.03595852,0.04254287,0.04524748,0.04707645,0.04696256,0.04702905,0.04813105,0.04750633,0.04692381,0.03904045,0.03785366,0.03526235,0.0368982,0.03691841,0.03702046
OWCECONB,,,,,,,,,,,,,,,0.021995001,0.027765,0.026484999,0.032452,0.033392,0.034522,0.040198,0.053027999,0.057606997,0.054162001,0.053916,0.047256001,0.0245445,0.02587676,0.02902595,0.03423703,0.03424859,0.03630942,0.03096034,0.0342138,0.03635517,0.03595852,0.04254287,0.04524748,0.04707645,0.04696256,0.04702905,0.04813105,0.04750633,0.04692381,0.03904045,0.03785366,0.03526235,0.036976896,0.03691841,0.03702046
OWCEPUS,,,,,,,,,,,,,,,0.0014431808055,0.0022238466301,0.0024202958849,0.0026246064945,0.0027890109726,0.0031826521616,0.0041627343288,0.0059446666995,0.0064165179507,0.0063973945507,0.0065555752904,0.0054232595137,0.0027597986493,0.0028841479315,0.0035312749014,0.0042671971585,0.0045390552274,0.0043798518247,0.0043802700767,0.0041902870929,0.0047898180192,0.0045815622055,0.006343828189,0.0063365665546,0.0070324260466,0.0073461642849,0.0072251595863,0.0068195081093,0.006889297674,0.0065869350055,0.0058340082356,0.0056102788306,0.0053767416164,0.0055928357836,0.0055928353425,0.0055926651639
OWCGCONB,,,,,,,,,,,,,,,0.034601,0.040992001,0.037304,0.038571998,0.045657001,0.041232001,0.037986001,0.038922,0.040828,0.042010002,0.031129998,0.035017001,0.02748971,0.03359107,0.03379084,0.02438609,0.03442337,0.03343606,0.03556675,0.03549038,0.03535237,0.04653304,0.04332361,0.04747754,0.06668144,0.06953215,0.06982675,0.05393249,0.04704339,0.04490936,0.03530063,0.03918815,0.03999347,0.040570533,0.03948345,0.03952493
OWCHCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.7,769.9,832.8,919.3,941.5,947.2,886.5,895.4,871.8,798.4,788.1,817.1,817.1,817.1,817.1
OWCOPUS,,,,,,,,,,,,,,,0.002447156189,0.0025993096438,0.0025408491644,0.0025452021284,0.0029909699397,0.002693380737,0.0024651945753,0.0025119890082,0.0024177505945,0.0024101697233,0.0018803834521,0.0022932077022,0.0016339624986,0.0023177516986,0.0019601237616,0.0021775629399,0.0020069958411,0.0015683472411,0.0017300046,0.0022442463525,0.0020286811397,0.0023798635425,0.0025116923288,0.0025915164098,0.0036867635534,0.0037445991836,0.0034061847616,0.0030988019399,0.0027714455589,0.002378924726,0.0020351519671,0.0022241428934,0.0021961291699,0.002198013589,0.0021980135616,0.0021983044262
OWECBUS,0.001806154,0.001888695,0.001808081,0.001454992,0.002051878,0.001639194,0.001281822,0.001306446,0.001712035,0.004432197,0.006681671,0.00715795,0.007230172,0.007621772,0.131954999,0.187991,0.228555999,0.262236001,0.264787001,0.281554,0.296251997,0.300413001,0.308981002,0.307789001,0.315197998,0.318433001,0.21073588,0.22978185,0.22988205,0.22287705,0.22072236,0.23066717,0.23749169,0.25792617,0.26096596,0.26377531,0.25456833,0.26245275,0.26218492,0.27888954,0.281022,0.28066229,0.28021727,0.27502131,0.24761268,0.24219941,0.23568309,0.21899704,0.2192183,0.2206351
OWEPCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3707.8,3766,3977.8,4123.7,4225,4177.3,4202.3,4234.1,4166.8,3940.4,3835.2,3652.1,3559.5,3590,3609
OWEPCONB,0.001806154,0.001888695,0.001808081,0.001454992,0.002051878,0.001639194,0.001281822,0.001306446,0.001712035,0.004432197,0.006681671,0.00715795,0.007230172,0.007621772,0.131954999,0.187991,0.228555999,0.262236001,0.264787001,0.281554,0.296251997,0.300413001,0.308981002,0.307789001,0.315197998,0.318433001,0.21073588,0.22978185,0.22988205,0.22287705,0.22072236,0.23066717,0.23749169,0.25792617,0.26096596,0.26377531,0.25456833,0.26245275,0.26218492,0.27888954,0.281022,0.28066229,0.28021727,0.27502131,0.24761268,0.24219941,0.23568309,0.21899704,0.2192183,0.2206351
OWEPTOT,0.00047553016164,0.00049748064754,0.00047471502192,0.00038475060822,0.00054299072055,0.00043113837978,0.00033596750685,0.00034240770959,0.00044587761644,0.001159945224,0.001752268326,0.0018773528959,0.001901208474,0.0020170972896,0.02121346303,0.031506649367,0.03795596717,0.043507882505,0.044447501411,0.046531076614,0.049276101321,0.048678142164,0.05064264386,0.052693627526,0.053405616605,0.055483844148,0.035464189652,0.036013750726,0.03782912854,0.035687943798,0.035701601392,0.038157347732,0.039162476285,0.042018359279,0.04370916111,0.044866537997,0.043806844564,0.045233220262,0.046350644816,0.048223534904,0.04882994883,0.049680681615,0.049544445285,0.048282810921,0.044085829666,0.042692009063,0.042587824726,0.039419810926,0.039695291507,0.039855802459
OWICBUS,,,,,,,0.086717998,0.117693,0.155288,0.203567999,0.229635005,0.255703,0.281770002,0.307705999,0.200406051,0.192323002,0.184674,0.178513999,0.181157001,0.199247,0.195026001,0.223549001,0.184014,0.180344001,0.171041999,0.145111001,0.12859471,0.146345069,0.142438839,0.131929088,0.14824837,0.129583983,0.144783288,0.143123389,0.154365777,0.168178264,0.164682107,0.158904032,0.187174252,0.190024962,0.190319562,0.174425307,0.167536202,0.165402172,0.155793442,0.159680967,0.160486282,0.161767596,0.1599764,0.1600176
OWTCBUS,0.001806154,0.001888695,0.001808081,0.001454992,0.002051878,0.001639194,0.087999832,0.11899953,0.157000081,0.208000196,0.236316671,0.262860952,0.289000172,0.315327772,0.354356048,0.408078998,0.439715,0.473202,0.479336001,0.515322999,0.531475999,0.576990001,0.550602,0.542294999,0.540155998,0.5108,0.36387509,0.402003679,0.401346839,0.389043168,0.40321932,0.396560573,0.413235318,0.435263359,0.451686907,0.467912094,0.461793307,0.466604262,0.496435622,0.515877062,0.518370612,0.503218647,0.495259802,0.487347292,0.442446572,0.439734037,0.431431722,0.418779216,0.4161131,0.4176733
