,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
PPPRPUS,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01495830411,-0.017775438356,-0.018690378082,-0.017852568306,-0.018210980822,-0.019665887671,-0.02095899726,-0.021612144809,-0.021758950685,-0.020824726027,-0.020564405479,-0.018405918033,-0.021761934247,-0.022289178082,-0.023642534247,-0.02264814153,-0.021012969589,-0.02089127726
PPPSPUS,,,,,,,9.393,6.002,6.312,7.597,8.177,6.874,7.025,6.649,8.576,6.13,7.29,9.105,10.581,8.572,7.126,6.366,5.715,8.678,5.382,5.178,7.372,7.577,6.416,7.285,8.05,12.017,10.278,13.775,10.481,12.51,17.596,12.739,14.471,20.608,20.516,25.045,20.113,20.91,20.9,32.641397,20.694471,25.130521,26.832676,22.32463,20.76986,19.79383
PPRIPUS,,,,,,,0.18430410959,0.17580273973,0.17519178082,0.20946994536,0.20504931507,0.1767369863,0.16190684932,0.1891284153,0.18374520548,0.17471506849,0.16828219178,0.16050546448,0.16373150685,0.16986849315,0.18269863014,0.17144808743,0.15325753425,0.14971232877,0.13413150685,0.14171857923,0.18779452055,0.1820739726,0.1906109589,0.18336612022,0.18794482192,0.18441603014,0.17699416986,0.15163067213,0.1619174411,0.1553040274,0.17365755616,0.17375952186,0.16546308493,0.15352614247,0.14647945753,0.14550259016,0.17668503288,0.16554526575,0.1676712274,0.13278371311,0.16640828219,0.17293700822,0.19845753425,0.21262342158,0.17291513205,0.17279851041
PPTCBUS,,,,,,,0.19568934,0.16742418,0.0480711,0.21841974,0.20690208,0.19604508,0.23212728,0.20895798,0.20504946,0.25014528,0.29404914,0.32252682,0.332178,0.33893706,0.33792528,0.35474208,0.3288516,0.29400294,0.36515094,0.34316436,0.2633862,0.2237466,0.2207667,0.22240218,0.19624047828,0.14010392088,0.17936365986,0.15304388484,0.12753381102,0.15610369371,0.054890145612,0.084751811214,0.094586806164,0.088736437602,0.16109257232,0.11259576593,0.17341706015,0.22456179814,0.33455786768,0.35431052993,0.43591851458,0,0,0,0,0
PPTCPUS,,,,,,,0.11604657534,0.099284931507,0.028506849315,0.12917213115,0.12269589041,0.11625753425,0.13765479452,0.12357650273,0.12159726027,0.14833972603,0.17437534247,0.19074043716,0.19698630137,0.20099452055,0.20039452055,0.20979234973,0.19501369863,0.17434794521,0.21653972603,0.20294535519,0.15619178082,0.13268493151,0.13091780822,0.1315273224,0.11637340822,0.083083627397,0.1063652137,0.090509240437,0.075629372603,0.092212452055,0.032424312329,0.049927193989,0.055873638356,0.052417750685,0.095159446575,0.066330035519,0.10243967945,0.13265153151,0.19762761918,0.2087239235,0.25750265205,0,0,0,0,0
PPTCZUS,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638
PPTRPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28992815342,-0.3861342274,-0.44940640137,-0.41528427342,-0.4188889811
PRFPPUS,,,,,,,,,,0.52658196721,0.52110684932,0.5078739726,0.50295068493,0.50671038251,0.47065205479,0.47348767123,0.48724109589,0.49855191257,0.51281917808,0.50948219178,0.51903287671,0.52465300546,0.52755616438,0.51335616438,0.52874520548,0.53896994536,0.53817808219,0.54870684932,0.50559726027,0.52581967213,0.49927623562,0.5014817726,0.50712010411,0.5118575,0.54629548493,0.58570416164,0.63075887123,0.71230596721,0.82287124384,0.9847397863,1.1441973233,1.1661939098,1.2359809726,1.4008903589,1.5887069534,1.6823879098,1.744422011,1.8709151315,2.0211451808,2.1429525098,2.2015151014,2.2140912329
PRIMEUS,7.8575068493,6.8402459016,6.8272876712,9.0632876712,12.670109589,15.264863388,18.869178082,14.849863014,10.793123288,12.045191257,9.9299178082,8.3256438356,8.2072876712,9.3186065574,10.872657534,10.009342466,8.4600821918,6.2503278689,6,7.1448219178,8.827260274,8.2711748634,8.4426027397,8.3530684932,7.9957808219,9.2345355191,6.9128767123,4.6746575342,4.1215068493,4.3431147541,6.190739726,7.9600547945,8.0488219178,5.0855464481,3.25,3.25,3.25,3.25,3.25,3.25,3.2601917808,3.5118579235,4.0988493151,4.9066575342,5.2813424658,3.5407923497,3.25,4.863369863,8.1966027397,8.3150607534,6.9267872795,5.8286565507
PRMBUUS,,,,,,,,,,,,,,,,,,,31.151780822,30.019726027,32.050136986,42.32568306,37.413972603,26.098082192,34.110684932,58.164480874,47.18630137,40.98630137,57.662739726,74.28715847,91.335616438,101.41232877,120.85917808,141.19508197,84.295616438,116.48054795,146.36465753,100.33688525,100.16520548,103.91342466,45.612328767,48.485245902,76.400547945,87.428219178,54.178082192,46.417759563,104.48027397,110.47945205,71.215793809,78.267791427,84.890187671,83.786374219
PRMBUUS_$,,,,,,,,,,,,,,,,,,,0.31151780822,0.30019726027,0.32050136986,0.4232568306,0.37413972603,0.26098082192,0.34110684932,0.58164480874,0.4718630137,0.4098630137,0.57662739726,0.7428715847,0.91335616438,1.0141232877,1.2085917808,1.4119508197,0.84295616438,1.1648054795,1.4636465753,1.0033688525,1.0016520548,1.0391342466,0.45612328767,0.48485245902,0.76400547945,0.87428219178,0.54178082192,0.46417759563,1.0448027397,1.1047945205,0.71215793809,0.78267791427,0.84890187671,0.83786374219
PRNIPUS,,,,,,,0.05144109589,0.031435616438,0.0012630136986,0.037213114754,0.019043835616,0.059766745205,0.047846194521,0.065969584699,0.086659994521,0.086741945205,0.063514712329,0.052390256831,0.076887172603,0.10047352055,0.064415912329,0.091627874317,0.080635312329,0.11289827397,0.089463205479,0.10768759563,0.11430879452,0.090456027397,0.13054520548,0.18103860383,0.19568473973,0.18233403288,0.13933212603,0.13245945082,0.062311679452,0.011957958904,-0.014400073973,-0.054726661202,-0.17501173425,-0.3152009726,-0.4912113863,-0.65689627322,-0.75761447671,-0.79254433699,-0.94905866849,-1.1357285792,-1.1984581342,-1.2717028137,-1.4956596932,-1.6464330765,-1.6773721014,-1.4991502055
PROD_DRAW,,,,,,,,0.28362627488,0.15239015954,-0.081005464564,0.15283561644,-0.12371506975,0.087449314232,0.028543722934,0.12903012745,-0.14243287236,-0.031772600148,0.067601087059,-0.070257525886,0.002427396257,0.15334793718,0.027696721061,-0.092857527641,-0.16544383829,0.3036137008,-0.00042077078064,-0.22675615769,0.14499451578,0.027849316323,-0.061267758479,-0.016142465753,-0.080189041096,0.099523287671,-0.073161202186,-0.042476712329,-0.017523287671,0.042658569863,-0.07222331694,0.11134149863,-0.18836139726,-0.17740460274,-0.028626887978,0.10317203014,-0.024419912329,-0.089507956164,-0.023959262295,0.22040624932,-0.041264747945,-0.0888696,0.048289387926,-0.011079050137,-0.0041506246575
PRPSPP1,,,,,,,4.713,4.66,4.143,3.256,3.719,4.321,4.754,3.847,1.789,4.99,4.093,3.693,3.65,5.528,3.398,4.878,4.305,5.069,5.072,4.003,5.875,4.65,4.933,5.594,4.276,5.319,4.55,3.462,4.681,4.128,5.977,5.184,4.114,5.707,6.723,6.014,5.999,6.108,6.719,8.182,7.666,6.976,7.874,7.602021,8.079652,8.251783
PRPSPP2,,,,,,,25.136,16.805,17.426,18.425,10.428,18.232,18.117,17.408,9.498,17.881,17.729,11.631,19.045,17.781,17.308,13.433,17.972,26.995,18.55,16.458,25.691,19.226,20.668,18.454,18.009,22.661,19.402,18.38,19.374,20.599,23.134,22.02,13.834,26.733,25.352,22.117,20.283,21.041,20.307,20.314,21.891,23.487,22.282,21.56589,19.42441,19.00912
PRPSPP3,,,,,,,44.465,31.732,25.458,34.999,24.133,38.649,23.862,28.026,19.093,24.813,23.89,22.124,26.95,21.624,20.189,22.822,18.798,29.972,17.484,18.775,31.001,25.963,21.636,29.016,33.02,31.198,25.679,31.31,24.385,20.922,18.702,34.856,21.487,38.283,58.199,48.322,35,35.565,50.924,37.876,31.157,43.618,45.12,50.0216,49.164,50.15846
PRPSPP4,,,,,,,0.532,0.46,0.272,0.476,0.424,0.496,0.385,0.45,0.432,0.387,0.455,0.491,0.48,0.388,0.511,0.403,0.489,0.488,0.561,0.498,0.63,0.757,0.667,0.669,0.53,0.46,0.414,0.403,0.355,0.368,0.356,0.363,0.591,1.364,1.52,1.353,1.484,1.397,1.692,2.817,2.836,2.405,3.083,2.49538,2.57157,2.643116
PRPSPP5,,,,,,,0.71,0.473,0.892,0.647,0.769,1.154,0.674,0.696,0.716,0.844,1.478,0.945,1.08,1.142,1.505,1.472,2.481,2.109,1.359,1.458,2.574,1.956,1.596,1.266,1.396,1.961,1.962,1.853,1.345,1.21,1.58,1.915,1.526,2.194,1.474,1.586,1.487,1.417,1.687,2.154,1.686,1.494,2.19,1.915553,1.689926,1.769951
PRPSPUS,,,,,,,75.556,54.13,48.191,57.803,39.473,62.852,47.792,50.427,31.528,48.915,47.645,38.884,51.205,46.463,42.911,43.008,44.045,64.633,43.026,41.192,65.771,52.552,49.5,54.999,57.231,61.599,52.007,55.408,50.14,47.227,49.749,64.338,41.552,74.281,93.268,79.392,64.253,65.528,81.329,71.343,65.236,77.98,80.549,83.60045,80.92956,81.83242
PRRCAP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.317301463,3.3534822832,3.4368167068,3.4404606356
PRRCAP1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4602533288,3.4881692905,3.5599738658,3.5407798301
PRRCAP1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2085491699,3.2147451047,3.3497451315,3.3786339918
PRRCAP1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3173556411,3.3982583698,3.4298554986,3.422475189
PRRCAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0812845671,1.9798889754,2.0814283397,2.1110781616
PRRCAP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849087737,2.7891158953,2.8742469342,2.9201606329
PRRCAP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3673505699,2.177195776,2.3566361808,2.4221784548
PRRCAUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5414730466,2.4790895865,2.5848539753,2.6085929315
PRROPUS,,,,,,,0.26663287671,0.25407945205,0.26655068493,0.27994808743,0.29524657534,0.30872328767,0.32500273973,0.35701639344,0.39177534247,0.40443835616,0.42740547945,0.4575136612,0.45035342466,0.45903835616,0.50250136986,0.51960382514,0.56466575342,0.55018356164,0.56866849315,0.58306557377,0.55650410959,0.57238630137,0.56988219178,0.58395628415,0.54042694247,0.54298592329,0.56213378904,0.51917999727,0.53701598904,0.5595151726,0.55203299178,0.55275679235,0.56448769315,0.58733717534,0.55909305205,0.58727055191,0.59157800822,0.5941889589,0.57010405753,0.52751303005,0.56835610411,0.54615609041,0.52935085205,0.53533149426,0.57074398521,0.57675346658
PRTCBUS,,,,,,,1.083442393,1.118261058,1.052361021,1.171243812,1.237343581,1.164456765,1.295269702,1.297228612,1.38844468,1.285644156,1.376065137,1.451314168,1.410426723,1.51684931,1.536069674,1.596496286,1.640099318,1.569724516,1.746940574,1.735809356,1.600690658,1.749560136,1.702803643,1.7936813227,1.7233981785,1.7031561047,1.7312387888,1.6225877074,1.6263582596,1.6221491919,1.628357212,1.6454620607,1.7871890802,1.6363834885,1.6263634641,1.5948596782,1.5581734767,1.6810148868,1.6353388556,1.5484350936,1.5899660867,1.5557264063,1.4678464927,1.43844733,1.5452521,1.8074431
PRTCPUS,,,,,,,0.77280273973,0.79763835616,0.75063287671,0.83314754098,0.88257808219,0.8305890411,0.92389589041,0.92276502732,0.99035616438,0.91703013699,0.9815260274,1.0323715847,1.0060356164,1.0819452055,1.0956547945,1.1356448087,1.1698575342,1.119660274,1.2460657534,1.2347431694,1.1417479452,1.2479342466,1.2145835616,1.2759095656,1.229273326,1.2148349671,1.2348659123,1.1542045683,1.1600562493,1.1570539863,1.1614820712,1.1704759126,1.2747743918,1.1672070904,1.1600599616,1.1344806311,1.1114210959,1.1990419781,1.1664619699,1.1014571667,1.134098274,1.1096756384,1.0469922521,1.0232189426,1.1022043205,1.2892213063
PRTCZUS,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841,3.841
PRTRPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00077824931507,-0.00080550684932,-0.00055471038251,0,0
PSNIPUS,,,,,,,-0.15498919452,-0.1373768137,-0.15074906575,-0.091126497268,-0.10872416164,-0.12904059726,-0.090394043836,-0.07444210929,-0.092470772603,-0.067870849315,-0.077175805479,-0.073538625683,-0.093405479452,-0.064197260274,-0.1138368,-0.10180989344,-0.073691380822,-0.042072419178,-0.0027710273973,-0.055593964481,-0.10038759178,-0.12674090411,-0.15265562466,-0.045153614754,-0.0086021561644,-0.028869561644,-0.12416920548,-0.18697213661,-0.29753408493,-0.36242311233,-0.43474509589,-0.50804644536,-0.51371851233,-0.52637659452,-0.50611552603,-0.54540454918,-0.56657472055,-0.59314019452,-0.54549084384,-0.52195147268,-0.49361313699,-0.57395515068,-0.60337728219,-0.63804879126,-0.6805876674,-0.68189621479
PSPSBLD,,,,,,,,-5.926,-2.542,2.697,-0.306,1.971,1.647,0.682,-1.996,-5.164,4.943,-3.963,-1.888,3.707,1.501,-3.205,5.812,-0.547,-10.469,8.663,-2.506,-1.347,-3.358,1.137,-0.163,8.405,-9.581,-3.392,-5.86,1.577,0.819,3.015,0.524,0.164,4.286,-2.682,-0.142,7.641,-4.085,-5.532,3.161,2.104,-5.06,-1.310117,-0.138032,-0.17130235
PSPSPUS,,,,,,,64.519,58.593,56.051,58.748,58.442,60.413,62.06,62.742,60.746,55.582,60.525,56.562,54.674,58.381,59.882,56.677,62.489,61.942,51.473,60.136,57.63,56.283,52.925,54.062,53.899,62.304,52.723,49.331,43.471,45.048,45.867,48.882,49.406,49.57,53.856,51.174,51.032,58.673,54.588,49.056,52.217,54.321,49.261,47.95088,47.81285,47.64155
PSRIPUS,,,,,,,-0.003442,-0.0021328493151,9.4438356164E-05,5.6229508197E-05,-0.0019162465753,-0.0003397260274,-6.8493150685E-05,0.00051092896175,0.00021917808219,-6.8493150685E-05,0.00033424657534,8.4699453552E-05,-0.00017808219178,-0.0033315068493,-0.0029808219178,-0.0040792349727,-0.0047424657534,-0.0024684931507,-0.0034219178082,-0.0022240437158,-0.0029095890411,-0.0041479452055,-0.0039726027397,-0.0056803278689,-0.0046624958904,9.3145205479E-05,-0.00099188219178,5.1833333333E-05,0.00038633972603,0.00015081369863,-4.6465753425E-05,-5.3278688525E-06,0.00026036438356,7.1298630137E-05,0.00019169315068,0.00015581420765,8.7715068493E-05,0.00079999452055,0.00061657534247,0.00045584153005,0.00046849589041,0.00033702465753,0.00038093424658,0.00050899152186,0.00043463223014,0.000434537
PSROPUS,,,,,,,2.3735735342,2.1315119452,2.1420782192,2.160322377,2.1828747123,2.3751945205,2.3795890411,2.4154781421,2.4021315068,2.4525917808,2.4111836027,2.4685248689,2.503290411,2.5204273973,2.5219726027,2.5410382514,2.6711260274,2.7528712329,2.7092082192,2.7049754098,2.6513315068,2.7123561644,2.7799506849,2.8865843333,2.7820477507,2.827428463,2.7284444192,2.5611241011,2.4309986137,2.5088824712,2.517767737,2.4868171421,2.5498304767,2.5372360575,2.5270988438,2.550497806,2.5626058521,2.5989428219,2.4437125836,2.2567748388,2.3245890575,2.3388903918,2.3043782384,2.2928284805,2.3640686877,2.3841140493
PSTCBUS,,,,,,,4.8354987589,4.3928756221,4.392309823,4.519529842,4.576426844,4.906171296,5.008648742,5.139440406,5.065911585,5.264354346,5.088309606,5.282290872,5.295578209,5.368265722,5.282661408,5.379028903,5.650626239,5.924851826,5.989261716,5.753882814,5.6091833,5.668494929,5.766088591,6.2103406807,6.0583132189,6.0561436254,5.7496450815,5.2188897568,4.6953825355,4.6841767466,4.5541359597,4.3321684126,4.4374149837,4.395397465,4.3987576987,4.4972541618,4.4465597102,4.4149423349,4.2586884632,3.919503617,4.0784318262,3.9597575175,3.8575896497,3.7484813283,3.7593642,3.8041842
PSTCPUS,,,,,,,2.2344132329,2.0191583014,2.0143041096,2.0635546448,2.0891863014,2.2432191781,2.2870684932,2.3398114754,2.3146821918,2.3993589041,2.3200159863,2.4055815628,2.4151452055,2.4494027397,2.4074465753,2.4516256831,2.5860739726,2.7142410959,2.7377753425,2.6276229508,2.5603150685,2.5934356164,2.6406821918,2.8441448087,2.7785545425,2.7754394274,2.6315169041,2.3833678798,2.1491332082,2.141989211,2.0808256849,1.9705392732,2.0344160795,2.0103390384,2.0090497918,2.0122657678,1.996332263,1.9840678959,1.9087972164,1.7494832104,1.8218480356,1.7588347288,1.7145058247,1.657778979,1.6834247342,1.7022525726
PSYLD,,,,,,,0.18615416749,0.1757843174,0.17829194117,0.17322348059,0.17517385178,0.1802828389,0.1784356754,0.17599590519,0.17249711584,0.17485313034,0.17299622787,0.17584732619,0.1748954049,0.17490427418,0.17397977899,0.17378208149,0.17725091189,0.17945763889,0.1773769112,0.17415670945,0.17062960882,0.17550228315,0.17745148427,0.18055144494,0.17616140245,0.17778091473,0.17212237964,0.1659452354,0.16134517238,0.16380675937,0.16274673142,0.15980438843,0.16073585667,0.15613316609,0.15338651331,0.15370909141,0.15127762056,0.15020195685,0.14444483463,0.15647879349,0.15176790646,0.14514342129,0.14323458971,0.14095152107,0.14706718795,0.14759561973
PY,1369.4,1502.6416667,1659.2333333,1863.725,2082.7166667,2324.4583333,2603.2083333,2789.45,2981.7333333,3288.6916667,3522.8916667,3731.2083333,3946.7916667,4280.025,4621.0083333,4913.3083333,5089.9083333,5417.475,5652.85,5940.9083333,6283.3416667,6666.1833333,7073.975,7588.3333333,7978.5916667,8621.2833333,8993.1333333,9150.0416667,9481.7416667,10015.875,10546.1,11301.991667,11932.108333,12425.683333,12065.675,12556.633333,13309.558333,13917.791667,14068.775,14784.066667,15473.741667,15887.658333,16662.758333,17528.208333,18363.166667,19620.083333,21419.491667,22088.908333,23402.541667,24761.92284,25976.3325,27318.863333
PYR,5097.2158333,5302.6335,5496.8923333,5772.7398333,5925.9830833,5970.0010833,6136.29575,6230.1918333,6387.23825,6788.3885,7027.2595,7284.5749167,7473.8425833,7799.93625,8069.68425,8219.7395,8239.1635,8541.5923333,8696.3121667,8952.3844167,9273.4160833,9632.231,10046.794,10692.361583,11080.506667,11677.540167,11942.774917,11993.402917,12172.098333,12545.784583,12840.1185,13384.211917,13777.00725,13934.991083,13569.493333,13872.110917,14341.423667,14721.86375,14688.321583,15221.847167,15903.045583,16164.609833,16661.997,17175.824833,17740.340583,18750.72525,19664.92475,19023.058833,19421.748917,20056.335608,20632.0175,21257.0275
PYTCPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24257081148,0.23898026301,0.24666549863,0.23936124932,0.22253777869,0.22371180274,0.22484938356,0.22778912877,0.23128971038,0.23057813151,0.23263009041,0.22473691781,0.23387714754,0.23001913699,0.23170676438,0.22066035616,0.18810330328,0.19713686849,0.19829307945,0.19337534795,0.19648412705,0.20671902932,0.20670054685
QHALLC_ENC,,,,,,15632.312146,15680.793813,15745.874974,15849.440503,15975.150368,16079.274416,16188.411642,16320.825561,16441.537578,16571.899765,16758.931556,16950.916061,17143.581239,17331.135317,17503.643542,17640.437322,17700.822675,17676.297557,17594.585591,17594.841956,17537.708772,17645.342705,17826.917059,17892.389426,17974.42607,18042.826505,18190.422159,18236.510273,18206.699248,18100.314792,18130.720268,18234.131711,18414.71479,18510.362255,18604.305519,18757.971739,18813.563474,18923.139566,18985.807934,19066.013543,18903.51792,19011.628664,19000.54597,19069.990217,19208.79,19346.77,19455.13
QHALLC_ESC,,,,,,5408.1094377,5479.5912922,5557.1520205,5628.3067189,5698.4491438,5763.8789337,5825.7444473,5886.9205197,5934.6169404,5989.3445901,6084.48146,6182.9872034,6286.3227696,6398.9278719,6509.5688585,6604.5308875,6667.3964466,6694.8478094,6705.349673,6737.9772158,6732.6403545,6787.6210079,6871.302798,6910.4598692,6956.1648248,6989.3687094,7063.9954486,7134.8532887,7176.4640018,7193.5487036,7279.7681657,7359.4235239,7420.3862282,7459.1650262,7517.9835321,7574.9473504,7579.7813001,7608.6110913,7665.5958153,7751.2186615,7714.9440821,7811.496478,7894.2209461,7991.2627566,8101.707,8199.089,8279.284
QHALLC_MAC,,,,,,13991.577312,14069.037943,14194.363021,14329.847698,14441.018169,14535.444814,14621.839469,14706.803465,14786.13616,14843.943785,14932.900573,15020.120995,15116.618136,15213.332672,15298.115609,15355.808091,15364.029276,15312.683856,15225.954424,15209.788414,15126.748806,15179.197773,15294.63918,15309.953078,15339.154071,15350.324614,15451.654776,15532.961282,15564.322181,15534.808777,15620.287494,15734.724131,15846.950581,15913.342923,15974.279969,15998.247602,16042.533585,16201.031807,16328.267595,16456.968066,16138.739566,16113.379331,16077.828059,16123.607252,16255.36,16403.92,16512.09
QHALLC_MTN,,,,,,4302.3862755,4448.2207334,4586.6812831,4707.6779598,4820.7141961,4930.9562835,5030.5614341,5119.3178369,5204.3073817,5306.8845926,5434.3066979,5581.3067349,5755.5999949,5966.9609454,6191.7128213,6372.9356275,6509.5477363,6620.672309,6717.0731067,6824.8132003,6925.848251,7101.1417902,7311.2093814,7478.478651,7656.8331342,7827.2196246,8004.6934938,8127.5201539,8189.4724339,8216.1878532,8309.7838753,8399.613271,8484.7824767,8563.2973237,8686.433437,8821.9629545,8932.0197918,9090.1557276,9241.2880025,9412.7708118,9521.1280876,9709.5309483,9811.7842009,9939.5169004,10084.74,10248.94,10404.48
QHALLC_NEC,,,,,,4671.9349539,4731.1948748,4795.1191697,4872.1651949,4951.9395873,5019.1411498,5081.4413296,5150.5101384,5219.1537844,5263.0401164,5288.9632751,5317.8307172,5348.1623172,5386.6575826,5430.395164,5471.594204,5493.9573703,5490.5874492,5481.3833736,5495.2356719,5471.6325275,5495.3311245,5541.9162354,5552.2911865,5567.7463958,5594.3801603,5636.8210042,5652.0938864,5663.6156507,5656.0503674,5710.0989614,5753.4925645,5782.151917,5814.5962048,5847.3070831,5889.4734026,5922.5693511,5971.7598174,6014.1275545,6055.8612661,6025.9505602,6094.1127273,6081.7208447,6108.3819155,6163.404,6221.258,6266.781
QHALLC_PAC,,,,,,12455.64931,12680.913809,12898.998347,13122.07426,13358.178041,13601.403376,13851.617374,14113.964971,14445.105077,14724.830336,14927.245763,15138.482153,15350.039547,15501.978752,15619.927323,15725.474257,15829.601891,15919.339969,15964.40217,16034.721168,16072.559115,16267.066505,16531.763284,16690.599158,16866.160137,17032.515881,17261.206846,17361.502246,17376.847071,17384.64302,17580.141269,17737.549859,17924.002684,18106.547349,18320.110714,18542.503362,18633.019223,18765.080817,18860.925094,18992.520668,18900.679019,19015.002009,19053.273275,19135.69497,19268.21,19427.28,19566.34
