COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
  14AW           1C      1S      2S      16PC    X1        999.99
  01NA           2M      2D      1B      01NE    X2        999.99
  01NA           2M      2D      1B      02YP    X2        999.99
  01NA           2M      2D      1B      03S1    X2        999.99
  01NA           2M      2D      1B      04S2    X2        999.99
  01NA           2M      2D      1B      05GF    X2        999.99
  01NA           2M      2D      1B      06OH    X2        999.99
  01NA           2M      2D      1B      07EN    X2        999.99
  01NA           2M      2D      1B      08KT    X2        999.99
  01NA           2M      2D      1B      09AM    X2        999.99
  01NA           2M      2D      1B      10C1    X2        999.99
  01NA           2M      2D      1B      11C2    X2        999.99
  01NA           2M      2D      1B      12WS    X2        999.99
  01NA           2M      2D      1B      13MT    X2        999.99
  01NA           2M      2D      1B      14CU    X2        999.99
  01NA           2M      2D      1B      15ZN    X2        999.99
  01NA           2M      2D      1B      16PC    X2        999.99
  01NA           3H      2D      1B      01NE    X2        999.99
  01NA           3H      2D      1B      02YP    X2        999.99
  01NA           3H      2D      1B      03S1    X2        999.99
  01NA           3H      2D      1B      04S2    X2        999.99
  01NA           3H      2D      1B      05GF    X2        999.99
  01NA           3H      2D      1B      06OH    X2        999.99
  01NA           3H      2D      1B      07EN    X2        999.99
  01NA           3H      2D      1B      08KT    X2        999.99
  01NA           3H      2D      1B      09AM    X2        999.99
  01NA           3H      2D      1B      10C1    X2        999.99
  01NA           3H      2D      1B      11C2    X2        999.99
  01NA           3H      2D      1B      12WS    X2        999.99
  01NA           3H      2D      1B      13MT    X2        999.99
  01NA           3H      2D      1B      14CU    X2        999.99
  01NA           3H      2D      1B      15ZN    X2        999.99
  01NA           3H      2D      1B      16PC    X2        999.99
  01NA           2M      1S      1B      01NE    X2        999.99
  01NA           2M      1S      1B      02YP    X2        999.99
  01NA           2M      1S      1B      03S1    X2        999.99
  01NA           2M      1S      1B      04S2    X2        999.99
  01NA           2M      1S      1B      05GF    X2        999.99
  01NA           2M      1S      1B      06OH    X2        999.99
  01NA           2M      1S      1B      07EN    X2        999.99
  01NA           2M      1S      1B      08KT    X2        999.99
  01NA           2M      1S      1B      09AM    X2        999.99
  01NA           2M      1S      1B      10C1    X2        999.99
  01NA           2M      1S      1B      11C2    X2        999.99
  01NA           2M      1S      1B      12WS    X2        999.99
  01NA           2M      1S      1B      13MT    X2        999.99
  01NA           2M      1S      1B      14CU    X2        999.99
  01NA           2M      1S      1B      15ZN    X2        999.99
  01NA           2M      1S      1B      16PC    X2        999.99
  01NA           3H      1S      1B      01NE    X2        999.99
  01NA           3H      1S      1B      02YP    X2        999.99
  01NA           3H      1S      1B      03S1    X2        999.99
  01NA           3H      1S      1B      04S2    X2        999.99
  01NA           3H      1S      1B      05GF    X2        999.99
  01NA           3H      1S      1B      06OH    X2        999.99
  01NA           3H      1S      1B      07EN    X2        999.99
  01NA           3H      1S      1B      08KT    X2        999.99
  01NA           3H      1S      1B      09AM    X2        999.99
  01NA           3H      1S      1B      10C1    X2        999.99
  01NA           3H      1S      1B      11C2    X2        999.99
  01NA           3H      1S      1B      12WS    X2        999.99
  01NA           3H      1S      1B      13MT    X2        999.99
  01NA           3H      1S      1B      14CU    X2        999.99
  01NA           3H      1S      1B      15ZN    X2        999.99
  01NA           3H      1S      1B      16PC    X2        999.99
  01NA           2M      2D      4P      01NE    X2        999.99
  01NA           2M      2D      4P      02YP    X2          3.72
  01NA           2M      2D      4P      03S1    X2         10.20
  01NA           2M      2D      4P      04S2    X2          3.52
  01NA           2M      2D      4P      05GF    X2        999.99
  01NA           2M      2D      4P      06OH    X2          6.44
  01NA           2M      2D      4P      07EN    X2         16.07
  01NA           2M      2D      4P      08KT    X2        999.99
  01NA           2M      2D      4P      09AM    X2        999.99
  01NA           2M      2D      4P      10C1    X2        999.99
  01NA           2M      2D      4P      11C2    X2        999.99
  01NA           2M      2D      4P      12WS    X2        999.99
  01NA           2M      2D      4P      13MT    X2        999.99
  01NA           2M      2D      4P      14CU    X2        999.99
  01NA           2M      2D      4P      15ZN    X2        999.99
  01NA           2M      2D      4P      16PC    X2        999.99
  01NA           3H      1S      5G      01NE    X2        999.99
  01NA           3H      1S      5G      02YP    X2        999.99
  01NA           3H      1S      5G      03S1    X2        999.99
  01NA           3H      1S      5G      04S2    X2        999.99
  01NA           3H      1S      5G      05GF    X2        999.99
  01NA           3H      1S      5G      06OH    X2        999.99
  01NA           3H      1S      5G      07EN    X2        999.99
  01NA           3H      1S      5G      08KT    X2        999.99
  01NA           3H      1S      5G      09AM    X2        999.99
  01NA           3H      1S      5G      10C1    X2        999.99
  01NA           3H      1S      5G      11C2    X2        999.99
  01NA           3H      1S      5G      12WS    X2        999.99
  01NA           3H      1S      5G      13MT    X2        999.99
  01NA           3H      1S      5G      14CU    X2        999.99
  01NA           3H      1S      5G      15ZN    X2        999.99
  01NA           3H      1S      5G      16PC    X2        999.99
  02CA           1C      2D      1B      01NE    X2        999.99
  02CA           1C      2D      1B      02YP    X2        999.99
  02CA           1C      2D      1B      03S1    X2        999.99
  02CA           1C      2D      1B      04S2    X2        999.99
  02CA           1C      2D      1B      05GF    X2        999.99
  02CA           1C      2D      1B      06OH    X2        999.99
  02CA           1C      2D      1B      07EN    X2        999.99
  02CA           1C      2D      1B      08KT    X2        999.99
  02CA           1C      2D      1B      09AM    X2        999.99
  02CA           1C      2D      1B      10C1    X2        999.99
  02CA           1C      2D      1B      11C2    X2        999.99
  02CA           1C      2D      1B      12WS    X2        999.99
  02CA           1C      2D      1B      13MT    X2        999.99
  02CA           1C      2D      1B      14CU    X2        999.99
  02CA           1C      2D      1B      15ZN    X2        999.99
  02CA           1C      2D      1B      16PC    X2        999.99
  02CA           2M      2D      1B      01NE    X2        999.99
  02CA           2M      2D      1B      02YP    X2        999.99
  02CA           2M      2D      1B      03S1    X2        999.99
  02CA           2M      2D      1B      04S2    X2        999.99
  02CA           2M      2D      1B      05GF    X2        999.99
  02CA           2M      2D      1B      06OH    X2        999.99
  02CA           2M      2D      1B      07EN    X2        999.99
  02CA           2M      2D      1B      08KT    X2        999.99
  02CA           2M      2D      1B      09AM    X2        999.99
  02CA           2M      2D      1B      10C1    X2        999.99
  02CA           2M      2D      1B      11C2    X2        999.99
  02CA           2M      2D      1B      12WS    X2        999.99
  02CA           2M      2D      1B      13MT    X2        999.99
  02CA           2M      2D      1B      14CU    X2        999.99
  02CA           2M      2D      1B      15ZN    X2        999.99
