"Notes:","",,
"resid","play","item","counter"
"UOAL490600116",4906,4958,1934
"UGMS490700317",4907,220,220
"UGMS490700217",4907,875,815
"UGMS490700317",4907,1172,220
"UGMS490700317",4907,1443,220
"UGMS490700117",4907,1709,1240
"UGMS490700217",4907,1967,815
"UGMS490900617",4909,221,221
"UGMS490900417",4909,876,816
"UGMS490900517",4909,1173,992
"UGMS490900317",4909,1444,1123
"UGMS490900317",4909,1710,1123
"UGMS490900517",4909,1968,992
"UGMS490900217",4909,2224,1435
"UGMS490900517",4909,2458,992
"UGMS490900417",4909,2688,816
"UGMS490900317",4909,2924,1123
"UGMS490900417",4909,3151,816
"UGMS490900317",4909,3359,1123
"UGMS490900317",4909,3565,1123
"UGMS490900417",4909,3748,816
"UGMS490900417",4909,3937,816
"UGMS490900417",4909,4111,816
"UGMS490900317",4909,4280,1123
"UGMS490900217",4909,4442,1435
"UGMS490900317",4909,4595,1123
"UGMS490900217",4909,4747,1435
"UGMS490900117",4909,4892,2056
"UGMS490900217",4909,5044,1435
"UGMS490900217",4909,5177,1435
"UGMS490900117",4909,5309,2056
"UGMS490900117",4909,5440,2056
"UGMS490900117",4909,5568,2056
"UGMS490900217",4909,5686,1435
"UGMS490900117",4909,5929,2056
"UGMS490900117",4909,6043,2056
"UGMS490900117",4909,6165,2056
"UGAL491000617",4910,222,222
"UGAL491000617",4910,877,222
"UGAL491000617",4910,1174,222
"UGAL491000617",4910,1445,222
"UOAL491001016",4910,1592,1194
"UGAL491000617",4910,1969,222
"UGAL491000617",4910,2225,222
"UGAL491000417",4910,2459,1517
"UGAL491000617",4910,2689,222
"UGAL491000617",4910,2925,222
"UGAL491000417",4910,3152,1517
"UGAL491000617",4910,3360,222
"UOAL491001016",4910,3460,1194
"UOAL491001116",4910,3662,1820
"UGAL491000617",4910,3938,222
"UOAL491001016",4910,4026,1194
"UOAL491001116",4910,4195,1820
"UOAL491001116",4910,4359,1820
"UGAL491000317",4910,4596,2002
"UGAL491000517",4910,4748,2029
"UOAL491001216",4910,4816,2046
"UGAL491000217",4910,5045,2081
"UGAL491000117",4910,5178,2105
"UGAL491000317",4910,5310,2002
"UOAL491001116",4910,5371,1820
"UOAL491001216",4910,5500,2046
"UOAL491001016",4910,5616,1194
"UGAL491000417",4910,5930,1517
"UOAL491000916",4910,5988,2307
"UOAL491001016",4910,6106,1194
"UGAL491000217",4910,6277,2081
"UGAL491000217",4910,6386,2081
"UGAL491000317",4910,6492,2002
"UOAL491001016",4910,6541,1194
"UGAL491000117",4910,6695,2105
"UOAL491001116",4910,6739,1820
"UOAL491000916",4910,6828,2307
"UGAL491000317",4910,6966,2002
"UOAL491000916",4910,7006,2307
"UGAL491000217",4910,7137,2081
"UOAL491001116",4910,7179,1820
"UGAL491000217",4910,7300,2081
"UOAL491000716",4910,7334,2452
"UOAL491001016",4910,7409,1194
"UGAL491000117",4910,7523,2105
"UOAL491000716",4910,7559,2452
"UGAL491000117",4910,7664,2105
"UOAL491000916",4910,7702,2307
"UGAL491000117",4910,7802,2105
"UOAL491000916",4910,7835,2307
"UOAL491000916",4910,7897,2307
"UOAL491000716",4910,7952,2452
"UOAL491000716",4910,8007,2452
"UOAL491000716",4910,8163,2452
"UOAL491000816",4910,8221,2652
"UOAL491000716",4910,8281,2452
"UOAL491000916",4910,8333,2307
"UOAL491000716",4910,8384,2452
"UOAL491000716",4910,8441,2452
"UOAL491100616",4911,83,83
"UOAL491100716",4911,745,723
"UOAL491100616",4911,1037,83
"UOAL491100616",4911,1313,83
"UOAL491100616",4911,1593,83
"UOAL491100416",4911,1850,1297
"UOAL491100416",4911,2102,1297
"UOAL491100516",4911,2342,1479
"UOAL491100516",4911,2580,1479
"UOAL491100516",4911,2816,1479
"UOAL491100516",4911,3044,1479
"UOAL491100416",4911,3254,1297
"UOAL491100316",4911,3461,1781
"UOAL491100516",4911,3663,1479
"UOAL491100416",4911,3840,1297
"UOAL491100316",4911,4027,1781
"UOAL491100416",4911,4196,1297
"UOAL491100316",4911,4360,1781
"UOAL491100516",4911,4514,1479
"UOAL491100516",4911,4669,1479
"UOAL491100416",4911,4817,1297
"UOAL491100316",4911,4959,1781
"UOAL491100316",4911,5104,1781
"UOAL491100116",4911,5241,2112
"UOAL491100416",4911,5372,1297
"UOAL491100316",4911,5501,1781
"UOAL491100216",4911,5617,2157
"UOAL491100416",4911,5869,1297
"UOAL491100116",4911,5989,2112
"UOAL491100416",4911,6107,1297
"UOAL491100116",4911,6218,2112
"UOAL491100116",4911,6331,2112
"UOAL491100116",4911,6437,2112
"UOAL491100216",4911,6542,2157
"UOAL491100116",4911,6641,2112
"UGMS491200717",4912,223,223
"UOMS491201116",4912,746,724
"UGMS491200517",4912,1175,993
"UOMS491201316",4912,1314,1060
"UGMS491200617",4912,1711,1241
"UGMS491200717",4912,1970,223
"UGMS491200417",4912,2226,1436
"UGMS491200417",4912,2460,1436
"UGMS491200617",4912,2690,1241
"UGMS491200617",4912,2926,1241
"UGMS491200617",4912,3153,1241
"UGMS491200617",4912,3361,1241
"UGMS491200117",4912,3566,1793
"UGMS491200317",4912,3749,1845
"UGMS491200417",4912,3939,1436
"UOMS491201216",4912,4028,1896
"UGMS491200517",4912,4281,993
"UGMS491200417",4912,4443,1436
"UGMS491200517",4912,4597,993
"UGMS491200517",4912,4749,993
"UGMS491200217",4912,4893,2057
"UOMS491201016",4912,4960,2070
"UGMS491200317",4912,5179,1845
"UGMS491200517",4912,5311,993
"UGMS491200517",4912,5441,993
"UGMS491200517",4912,5569,993
"UOMS491201116",4912,5618,724
"UGMS491200417",4912,5931,1436
"UGMS491200617",4912,6044,1241
"UOMS491201216",4912,6108,1896
"UGMS491200417",4912,6278,1436
"UGMS491200417",4912,6387,1436
"UGMS491200117",4912,6493,1793
"UGMS491200417",4912,6595,1436
"UOMS491200916",4912,6642,2378
"UGMS491200417",4912,6789,1436
"UGMS491200517",4912,6880,993
"UGMS491200117",4912,6967,1793
"UGMS491200117",4912,7052,1793
"UOMS491200816",4912,7095,2426
"UOMS491200916",4912,7180,2378
"UGMS491200417",4912,7301,1436
"UOMS491201116",4912,7335,724
"UOMS491201016",4912,7410,2070
"UGMS491200317",4912,7524,1845
"UGMS491200517",4912,7596,993
"UGMS491200517",4912,7665,993
"UGMS491200117",4912,7734,1793
"UGMS491200417",4912,7803,1436
"UGMS491200317",4912,7867,1845
"UOMS491201016",4912,7898,2070
"UGMS491200317",4912,7985,1845
"UGMS491200217",4912,8040,2057
"UGMS491200317",4912,8194,1845
"UOMS491201116",4912,8222,724
"UGMS491200317",4912,8312,1845
"UOMS491200816",4912,8334,2426
"UOMS491200816",4912,8385,2426
"UOMS491201016",4912,8442,2070
"UGMS491200317",4912,8511,1845
"UGMS491200317",4912,8559,1845
"UGMS491200217",4912,8601,2057
"UOMS491201116",4912,8619,724
"UOMS491200816",4912,8661,2426
"UGMS491200117",4912,8726,1793
"UOMS491200916",4912,8748,2378
"UGMS491200117",4912,8805,1793
"UOMS491200916",4912,8828,2378
"UGMS491200117",4912,8882,1793
"UGMS491200117",4912,8921,1793
"UOMS491201016",4912,8937,2070
"UGMS491200117",4912,8993,1793
"UGMS491200317",4912,9027,1845
"UOMS491200816",4912,9042,2426
"UGMS491200117",4912,9090,1793
"UGMS491300517",4913,224,224
"UGMS491300317",4913,878,817
"UGMS491300417",4913,1176,994
"UGMS491300217",4913,1446,1124
"UGMS491300417",4913,1712,994
"UGMS491300417",4913,1971,994
"UGMS491300217",4913,2227,1124
"UGMS491300117",4913,2461,1518
"UGMS491300117",4913,2691,1518
"UGLA491500417",4915,225,225
"UGLA491500517",4915,879,818
"UGLA491500417",4915,1177,225
"UGLA491500417",4915,1447,225
"UGLA491500217",4915,1713,1242
"UGLA491500417",4915,1972,225
"UGLA491500317",4915,2228,1437
"UGLA491500117",4915,2462,1519
"UGLA491500417",4915,2692,225
"UGLA491500317",4915,2927,1437
"UGLA491500117",4915,3154,1519
"UGLA491500217",4915,3362,1242
"UGLA491500317",4915,3567,1437
"UGLA491500217",4915,3750,1242
"UGLA491500117",4915,3940,1519
"UGLA491500117",4915,4112,1519
"UGLA491500217",4915,4282,1242
"UGTX491600517",4916,226,226
"UOTX491601016",4916,747,725
"UGTX491600517",4916,1178,226
"UGTX491600517",4916,1448,226
"UGTX491600417",4916,1714,1243
"UGTX491600417",4916,1973,1243
"UGTX491600317",4916,2229,1438
"UGTX491600417",4916,2463,1243
"UGTX491600417",4916,2693,1243
"UOTX491600916",4916,2817,1628
"UOTX491600816",4916,3045,1686
"UGTX491600417",4916,3363,1243
"UOTX491600916",4916,3462,1628
"UGTX491600217",4916,3751,1846
"UOTX491600716",4916,3841,1862
"UGTX491600317",4916,4113,1438
"UOTX491600716",4916,4197,1862
"UGTX491600317",4916,4444,1438
"UGTX491600317",4916,4598,1438
"UGTX491600417",4916,4750,1243
"UGTX491600117",4916,4894,2058
"UOTX491600616",4916,4961,2071
"UGTX491600217",4916,5180,1846
"UGTX491600317",4916,5312,1438
"UGTX491600217",4916,5442,1846
"UGTX491600117",4916,5570,2058
"UOTX491600916",4916,5619,1628
"UGTX491600217",4916,5932,1846
"UGTX491600317",4916,6045,1438
"UGTX491600317",4916,6166,1438
"UOTX491600616",4916,6219,2071
"UGTX491600217",4916,6388,1846
"UGTX491600117",4916,6494,2058
"UGTX491600217",4916,6596,1846
"UGTX491600117",4916,6696,2058
"UOTX491600816",4916,6740,1686
"UGTX491600217",4916,6881,1846
"UGTX491600117",4916,6968,2058
"UGTX491600317",4916,7053,1438
"UGTX491600217",4916,7138,1846
"UOTX491600816",4916,7181,1686
"UGTX491600117",4916,7302,2058
"UGTX491600217",4916,7378,1846
"UOTX491600816",4916,7411,1686
"UGTX491600217",4916,7525,1846
"UGTX491600117",4916,7597,2058
"UGTX491600117",4916,7666,2058
"UGTX491600117",4916,7735,2058
"UGTX491600117",4916,7804,2058
"UGTX491600217",4916,7868,1846
"UOTX491600716",4916,7899,1862
"UOTX491600616",4916,7953,2071
"UGTX491600117",4916,8041,2058
"UGTX491600117",4916,8195,2058
"UOAR491700616",4917,84,84
"UOAR491700516",4917,748,726
"UOAR491700516",4917,1038,726
"UOAR491700316",4917,1315,1061
"UOAR491700516",4917,1594,726
"UOAR491700516",4917,1851,726
"UOAR491700416",4917,2103,1390
"UOAR491700416",4917,2343,1390
"UOAR491700316",4917,2581,1061
"UOAR491700516",4917,2818,726
"UOAR491700116",4917,3046,1687
"UOAR491700316",4917,3255,1061
"UOAR491700316",4917,3463,1061
"UOAR491700216",4917,3664,1821
"UOAR491700316",4917,3842,1061
"UOAR491700416",4917,4029,1390
"UOAR491700416",4917,4198,1390
"UOAR491700416",4917,4361,1390
"UOAR491700216",4917,4515,1821
"UOAR491700216",4917,4670,1821
"UOAR491700316",4917,4818,1061
"UOAR491700316",4917,4962,1061
"UOAR491700216",4917,5105,1821
"UOAR491700416",4917,5242,1390
"UOAR491700216",4917,5373,1821
"UOAR491700416",4917,5502,1390
"UOAR491700316",4917,5620,1061
"UOAR491700416",4917,5870,1390
"UOAR491700316",4917,5990,1061
"UOAR491700416",4917,6109,1390
"UOAR491700316",4917,6220,1061
"UOAR491700316",4917,6332,1061
"UOAR491700316",4917,6438,1061
"UOAR491700216",4917,6543,1821
"UOAR491700216",4917,6643,1821
"UOAR491700216",4917,6741,1821
"UOAR491700316",4917,6829,1061
"UOAR491700216",4917,6921,1821
"UOAR491700216",4917,7007,1821
"UOAR491700316",4917,7096,1061
"UOAR491700216",4917,7182,1821
"UOAR491700216",4917,7259,1821
"UOAR491700216",4917,7336,1821
"UOAR491700216",4917,7412,1821
"UOAR491700216",4917,7485,1821
"UOAR491700216",4917,7560,1821
"UOAR491700216",4917,7631,1821
"UGAL491800817",4918,227,227
"UGAL491800817",4918,880,227
"UGAL491800617",4918,1179,995
"UGAL491800717",4918,1449,1125
"UGAL491800717",4918,1715,1125
"UGAL491800617",4918,1974,995
"UGAL491800717",4918,2230,1125
"UGAL491800617",4918,2464,995
"UGAL491800717",4918,2694,1125
"UGAL491800617",4918,2928,995
"UGAL491800617",4918,3155,995
"UGAL491800717",4918,3364,1125
"UGAL491800717",4918,3568,1125
"UGAL491800517",4918,3752,1847
"UGAL491800517",4918,3941,1847
"UGAL491800617",4918,4114,995
"UGAL491800717",4918,4283,1125
"UOAL491801316",4918,4362,1963
"UOAL491801216",4918,4516,1987
"UGAL491800617",4918,4751,995
"UOAL491801116",4918,4819,2047
"UOAL491800916",4918,4963,2072
"UGAL491800317",4918,5181,2106
"UGAL491800317",4918,5313,2106
"UOAL491801216",4918,5374,1987
"UGAL491800517",4918,5571,1847
"UGAL491800617",4918,5687,995
"UGAL491800517",4918,5933,1847
"UGAL491800517",4918,6046,1847
"UOAL491801216",4918,6110,1987
"UGAL491800617",4918,6279,995
"UGAL491800517",4918,6389,1847
"UGAL491800417",4918,6495,2363
"UOAL491801316",4918,6544,1963
"UOAL491801116",4918,6644,2047
"UGAL491800517",4918,6790,1847
"UGAL491800317",4918,6882,2106
"UGAL491800617",4918,6969,995
"UOAL491801116",4918,7008,2047
"UGAL491800217",4918,7139,2432
"UGAL491800117",4918,7224,2439
"UGAL491800517",4918,7303,1847
"UOAL491801216",4918,7337,1987
"UGAL491800117",4918,7453,2439
"UGAL491800217",4918,7526,2432
"UGAL491800117",4918,7598,2439
"UGAL491800317",4918,7667,2106
"UOAL491801016",4918,7703,2499
"UGAL491800117",4918,7805,2439
"UOAL491801016",4918,7836,2499
"UGAL491800117",4918,7928,2439
"UOAL491800916",4918,7954,2072
"UOAL491900216",4919,85,85
"UOAL491900716",4919,749,727
"UOAL491900616",4919,1039,918
"UOAL491900616",4919,1316,918
"UOAL491900516",4919,1595,1195
"UOAL491900616",4919,1852,918
"UOAL491900616",4919,2104,918
"UOAL491900516",4919,2344,1195
"UOAL491900116",4919,2582,1556
"UOAL491900516",4919,2819,1195
"UOAL491900116",4919,3047,1556
"UOAL491900516",4919,3256,1195
"UOAL491900416",4919,3464,1782
"UOAL491900516",4919,3665,1195
"UOAL491900416",4919,3843,1782
"UOAL491900116",4919,4030,1556
"UOAL491900416",4919,4199,1782
"UOAL491900516",4919,4363,1195
"UOAL491900516",4919,4517,1195
"UOAL491900316",4919,4671,2017
"UOAL491900516",4919,4820,1195
"UOAL491900316",4919,4964,2017
"UOAL491900516",4919,5106,1195
"UOAL491900516",4919,5243,1195
"UOAL491900516",4919,5375,1195
"UOAL491900416",4919,5503,1782
"UOAL491900416",4919,5621,1782
"UOAL491900316",4919,5871,2017
"UOAL491900416",4919,5991,1782
"UOAL491900216",4919,6111,85
"UOAL491900416",4919,6221,1782
"UOAL491900116",4919,6333,1556
"UOAL491900416",4919,6439,1782
"UOAL491900216",4919,6545,85
"UOAL491900316",4919,6645,2017
"UOAL491900416",4919,6742,1782
"UOAL491900116",4919,6830,1556
"UOAL491900316",4919,6922,2017
"UOAL491900316",4919,7009,2017
"UOAL491900116",4919,7097,1556
"UOAL491900116",4919,7183,1556
"UGTX492000717",4920,228,228
"UGTX492000617",4920,881,819
"UGTX492000717",4920,1180,228
"UGTX492000717",4920,1450,228
"UGTX492000617",4920,1716,819
"UGTX492000417",4920,1975,1341
"UGTX492000617",4920,2231,819
"UGTX492000517",4920,2465,1520
"UGTX492000617",4920,2695,819
"UGTX492000617",4920,2929,819
"UGTX492000417",4920,3156,1341
"UGTX492000617",4920,3365,819
"UGTX492000317",4920,3569,1794
"UGTX492000517",4920,3753,1520
"UGTX492000217",4920,3942,1880
"UGTX492000117",4920,4115,1916
"UGTX492000617",4920,4284,819
"UGTX492000617",4920,4445,819
"UGTX492000517",4920,4599,1520
"UGTX492000117",4920,4752,1916
"UGTX492000117",4920,4895,1916
"UGTX492000417",4920,5046,1341
"UGTX492000517",4920,5182,1520
"UGTX492000317",4920,5314,1794
"UGTX492000417",4920,5443,1341
"UGTX492000317",4920,5572,1794
"UGTX492000317",4920,5688,1794
"UGTX492000517",4920,5934,1520
"UGTX492000517",4920,6047,1520
"UGTX492000417",4920,6167,1341
"UGTX492000117",4920,6280,1916
"UGTX492000317",4920,6390,1794
"UGTX492000317",4920,6496,1794
"UGTX492000417",4920,6597,1341
"UGTX492000117",4920,6697,1916
"UGTX492000417",4920,6791,1341
"UGTX492000117",4920,6883,1916
"UGTX492000217",4920,6970,1880
"UGTX492000117",4920,7054,1916
"UGTX492000417",4920,7140,1341
"UGTX492000217",4920,7225,1880
"UGTX492000317",4920,7304,1794
"UGTX492000117",4920,7379,1916
"UGTX492000317",4920,7454,1794
"UGTX492000117",4920,7527,1916
"UGTX492000117",4920,7599,1916
"UGTX492000117",4920,7668,1916
"UGTX492000117",4920,7736,1916
"UOMS492100416",4921,86,86
"UOMS492100316",4921,750,728
"UOMS492100416",4921,1040,86
"UOMS492100316",4921,1317,728
"UOMS492100316",4921,1596,728
"UOMS492100216",4921,1853,1298
"UOMS492100316",4921,2105,728
"UOMS492100216",4921,2345,1298
"UOMS492100116",4921,2583,1557
"UOMS492100216",4921,2820,1298
"UOMS492100316",4921,3048,728
"UOMS492100216",4921,3257,1298
"UOMS492100216",4921,3465,1298
"UOMS492100216",4921,3666,1298
"UOMS492100316",4921,3844,728
"UOMS492100116",4921,4031,1557
"UOMS492100116",4921,4200,1557
"UOMS492100116",4921,4364,1557
"UOMS492100116",4921,4518,1557
"UOMS492100116",4921,4672,1557
"UOMS492100116",4921,4821,1557
"UOMS492100116",4921,4965,1557
"UGTX492200517",4922,229,229
"UGTX492200417",4922,882,820
"UGTX492200417",4922,1181,820
"UGTX492200317",4922,1451,1126
"UGTX492200517",4922,1717,229
"UGTX492200417",4922,1976,820
"UGTX492200417",4922,2232,820
"UGTX492200417",4922,2466,820
"UGTX492200217",4922,2696,1589
"UGTX492200217",4922,2930,1589
"UGTX492200217",4922,3157,1589
"UGTX492200317",4922,3366,1126
"UGTX492200417",4922,3570,820
"UGTX492200317",4922,3754,1126
"UGTX492200417",4922,3943,820
"UGTX492200517",4922,4116,229
"UGTX492200217",4922,4285,1589
"UGTX492200417",4922,4446,820
"UGTX492200317",4922,4600,1126
"UGTX492200517",4922,4753,229
"UGTX492200417",4922,4896,820
"UGTX492200217",4922,5047,1589
"UGTX492200417",4922,5183,820
"UGTX492200317",4922,5315,1126
"UGTX492200317",4922,5444,1126
"UGTX492200217",4922,5573,1589
"UGTX492200317",4922,5689,1126
"UGTX492200317",4922,5935,1126
"UGTX492200317",4922,6048,1126
"UGTX492200317",4922,6168,1126
"UGTX492200217",4922,6281,1589
"UGTX492200317",4922,6391,1126
"UGTX492200317",4922,6497,1126
"UGTX492200317",4922,6598,1126
"UGTX492200317",4922,6698,1126
"UGTX492200217",4922,6792,1589
"UGTX492200317",4922,6884,1126
"UGTX492200317",4922,6971,1126
"UGTX492200217",4922,7055,1589
"UGTX492200217",4922,7141,1589
"UGTX492200317",4922,7226,1126
"UGTX492200217",4922,7305,1589
"UGTX492200317",4922,7380,1126
"UGTX492200217",4922,7455,1589
"UGTX492200417",4922,7528,820
"UGTX492200317",4922,7600,1126
"UGTX492200217",4922,7669,1589
"UGTX492200217",4922,7737,1589
"UGTX492200217",4922,7806,1589
"UGTX492200217",4922,7869,1589
"UGTX492200217",4922,7929,1589
"UGTX492200317",4922,7986,1126
"UGTX492200217",4922,8042,1589
"UGTX492200317",4922,8196,1126
"UGTX492200217",4922,8253,1589
"UGTX492200217",4922,8313,1589
"UGTX492200217",4922,8363,1589
"UGTX492200217",4922,8413,1589
"UGTX492200217",4922,8466,1589
"UGTX492200317",4922,8512,1126
"UGTX492200117",4922,8560,2701
"UGTX492200217",4922,8602,1589
"UGTX492200217",4922,8645,1589
"UGTX492200217",4922,8686,1589
"UGTX492200217",4922,8727,1589
"UGTX492400817",4924,230,230
"UGTX492400817",4924,883,230
"UGTX492400117",4924,1182,996
"UGTX492400917",4924,1452,1127
"UGTX492400717",4924,1718,1244
"UGTX492400717",4924,1977,1244
"UGTX492400617",4924,2233,1439
"UGTX492400717",4924,2467,1244
"UGTX492400617",4924,2697,1439
"UGTX492400717",4924,2931,1244
"UGTX492400817",4924,3158,230
"UGTX492400517",4924,3367,1756
"UGTX492400317",4924,3571,1795
"UGTX492400517",4924,3755,1756
"UGTX492400517",4924,3944,1756
"UGTX492400517",4924,4117,1756
"UGTX492400517",4924,4286,1756
"UGTX492400617",4924,4447,1439
"UGTX492400617",4924,4601,1439
"UGTX492400217",4924,4754,2030
"UGTX492400717",4924,4897,1244
"UGTX492400417",4924,5048,2082
"UGTX492400517",4924,5184,1756
"UGTX492400617",4924,5316,1439
"UGTX492400617",4924,5445,1439
"UGTX492400617",4924,5574,1439
"UGTX492400317",4924,5690,1795
"UGTX492400217",4924,5936,2030
"UGTX492400317",4924,6049,1795
"UGTX492400317",4924,6169,1795
"UGTX492400117",4924,6282,996
"UGTX492400317",4924,6392,1795
"UOMS492500316",4925,87,87
"UOMS492500316",4925,751,87
"UOMS492500216",4925,1041,919
"UOMS492500416",4925,1318,1062
"UOMS492500316",4925,1597,87
"UOMS492500216",4925,1854,919
"UOMS492500216",4925,2106,919
"UOMS492500116",4925,2346,1480
"UOMS492500116",4925,2584,1480
"UOMS492500216",4925,2821,919
"UOMS492500116",4925,3049,1480
"UOMS492500116",4925,3258,1480
"UOMS492500116",4925,3466,1480
"UOMS492500216",4925,3667,919
"UOMS492500116",4925,3845,1480
"UGLA492600817",4926,231,231
"UGLA492600517",4926,884,821
"UGLA492600517",4926,1183,821
"UGLA492600517",4926,1453,821
"UGLA492600717",4926,1719,1245
"UGLA492600717",4926,1978,1245
"UGLA492600517",4926,2234,821
"UGLA492600317",4926,2468,1521
"UGLA492600617",4926,2698,1590
"UGLA492600617",4926,2932,1590
"UGLA492600617",4926,3159,1590
"UGLA492600717",4926,3368,1245
"UGLA492600417",4926,3572,1796
"UGLA492600617",4926,3756,1590
"UGLA492600517",4926,3945,821
"UGLA492600517",4926,4118,821
"UGLA492600617",4926,4287,1590
"UGLA492600117",4926,4448,1974
"UGLA492600417",4926,4602,1796
"UGLA492600417",4926,4755,1796
"UGLA492600617",4926,4898,1590
"UGLA492600617",4926,5049,1590
"UGLA492600117",4926,5185,1974
"UGLA492600617",4926,5317,1590
"UGLA492600417",4926,5446,1796
"UGLA492600517",4926,5575,821
"UGLA492600517",4926,5691,821
"UGLA492600417",4926,5937,1796
"UGLA492600317",4926,6050,1521
"UGLA492600517",4926,6170,821
"UGLA492600117",4926,6283,1974
"UGLA492600417",4926,6393,1796
"UGLA492600517",4926,6498,821
"UGLA492600217",4926,6599,2374
"UGLA492600317",4926,6699,1521
"UGLA492600317",4926,6793,1521
"UGLA492600517",4926,6885,821
"UGLA492600117",4926,6972,1974
"UGLA492600317",4926,7056,1521
"UGLA492600317",4926,7142,1521
"UGLA492600117",4926,7227,1974
"UGLA492600217",4926,7306,2374
"UGLA492600417",4926,7381,1796
"UGLA492600417",4926,7456,1796
"UGLA492600417",4926,7529,1796
"UGLA492600317",4926,7601,1521
"UGLA492600217",4926,7670,2374
"UGLA492600317",4926,7738,1521
"UGLA492600317",4926,7807,1521
"UGLA492600417",4926,7870,1796
"UGLA492600217",4926,7930,2374
"UGLA492600317",4926,7987,1521
"UGLA492600117",4926,8043,1974
"UGLA492600417",4926,8197,1796
"UGLA492600117",4926,8254,1974
"UGLA492600417",4926,8314,1796
"UGLA492600217",4926,8364,2374
"UGLA492600317",4926,8414,1521
"UGLA492600117",4926,8467,1974
"UGLA492600117",4926,8513,1974
"UGLA492600417",4926,8561,1796
"UGLA492600117",4926,8603,1974
"UGLA492600417",4926,8646,1796
"UGLA492600117",4926,8687,1974
"UGLA492600317",4926,8728,1521
"UGLA492600117",4926,8765,1974
