IDM_industry,region,step,fuel_number,UEC_X_2022,UEC_X_2050,TPC_X,UEC_NEW_2022,UEC_NEW_2050,TPC_NEW
22,3,4,1,0.02849,0.02516,-0.00442,0.02639,0.02507,-0.00183
22,3,5,3,0.03357,0.03277,-0.00086,0.03357,0.03200,-0.00170
22,3,6,7,0.00025,0.00024,-0.00086,0.00025,0.00024,-0.00170
22,3,6,22,0.29112,0.29112,0.00000,0.29112,0.29112,0.00000
22,4,1,1,0.17632,0.00000,0.00000,0.17632,0.00000,0.00000
22,4,1,3,1.55781,1.34282,-0.00529,1.50254,1.29263,-0.00536
22,4,1,7,0.00049,0.00045,-0.00356,0.00046,0.00044,-0.00207
22,4,1,31,0.59019,0.50873,-0.00529,0.56922,0.48970,-0.00536
22,4,2,1,0.03705,0.02894,-0.00879,0.03456,0.02722,-0.00849
22,4,2,3,0.01435,0.00000,0.00000,0.01435,0.00000,0.00000
22,4,3,1,0.65934,0.61247,-0.00263,0.64827,0.59915,-0.00281
22,4,3,3,0.09634,0.08491,-0.00450,0.00000,0.00000,-0.00516
22,4,3,11,0.03451,0.02974,-0.00529,0.02916,0.02412,-0.00675
22,4,4,1,0.01822,0.01598,-0.00469,0.01672,0.01540,-0.00294
22,4,5,3,0.02050,0.00000,0.00000,0.02050,0.00000,0.00000
22,4,6,7,0.00016,0.00000,0.00000,0.00016,0.00000,0.00000
22,4,6,22,0.10161,0.10161,0.00000,0.10161,0.10161,0.00000
23,1,1,1,0.11916,0.11069,-0.00263,0.11719,0.10828,-0.00282
23,1,1,3,0.25348,0.21850,-0.00529,0.24449,0.21033,-0.00536
23,1,1,7,0.00022,0.00019,-0.00493,0.00020,0.00017,-0.00572
23,1,1,31,0.06766,0.06766,-0.00450,0.06766,0.06766,-0.00675
23,1,2,1,0.01038,0.00928,-0.00397,0.00989,0.00913,-0.00284
23,1,2,11,0.00021,0.00019,-0.00292,0.00021,0.00019,-0.00281
23,1,3,1,0.61320,0.55539,-0.00353,0.55890,0.48640,-0.00495
23,1,3,3,0.03104,0.02861,-0.00290,0.02814,0.02470,-0.00465
23,1,4,1,0.31152,0.25110,-0.00767,0.29500,0.19991,-0.01380
23,1,5,1,0.02585,0.02438,-0.00208,0.02429,0.02268,-0.00245
23,1,5,3,0.01035,0.00956,-0.00282,0.00961,0.00893,-0.00265
23,1,6,22,0.01342,0.01342,0.00000,0.01342,0.01342,0.00000
23,2,1,1,0.20847,0.19365,-0.00263,0.20495,0.18942,-0.00281
23,2,1,3,0.30227,0.26056,-0.00529,0.29156,0.25083,-0.00536
23,2,1,7,0.00034,0.00031,-0.00385,0.00030,0.00026,-0.00563
23,2,1,31,0.08659,0.08659,-0.00450,0.08659,0.08659,-0.00675
23,2,2,1,0.01815,0.01623,-0.00400,0.01664,0.01508,-0.00352
23,2,2,11,0.00051,0.00000,0.00000,0.00051,0.00000,0.00000
23,2,3,1,1.07276,0.99427,-0.00271,1.05502,0.97509,-0.00281
23,2,3,3,0.03701,0.00000,0.00000,0.03701,0.00000,0.00000
23,2,4,1,0.54498,0.43929,-0.00767,0.51601,0.34968,-0.01380
23,2,5,1,0.04522,0.03996,-0.00440,0.04214,0.03981,-0.00203
23,2,5,3,0.01234,0.01142,-0.00275,0.01184,0.01120,-0.00198
23,2,6,22,0.02874,0.02874,0.00000,0.02874,0.02874,0.00000
23,3,1,1,0.59464,0.55237,-0.00263,0.58460,0.54031,-0.00281
23,3,1,3,1.46857,1.26589,-0.00529,1.41649,1.21860,-0.00536
23,3,1,7,0.00033,0.00030,-0.00285,0.00031,0.00026,-0.00543
23,3,1,31,0.41143,0.41143,-0.00450,0.41143,0.41143,-0.00675
23,3,2,1,0.05178,0.04837,-0.00243,0.04471,0.04071,-0.00334
23,3,2,11,0.00110,0.00087,-0.00823,0.00110,0.00100,-0.00341
23,3,3,1,3.05998,2.83609,-0.00271,3.00936,2.78136,-0.00281
23,3,3,3,0.17983,0.14268,-0.00823,0.17983,0.16345,-0.00341
23,3,4,1,1.55453,1.25306,-0.00767,1.47204,0.99756,-0.01380
23,3,5,1,0.12897,0.11231,-0.00493,0.12565,0.11870,-0.00203
23,3,5,3,0.05994,0.05650,-0.00211,0.05598,0.05000,-0.00403
23,3,6,22,0.23166,0.23166,0.00000,0.23166,0.23166,0.00000
23,4,1,1,0.25965,0.24119,-0.00263,0.25539,0.23604,-0.00281
23,4,1,3,0.61212,0.52764,-0.00529,0.59041,0.50793,-0.00536
23,4,1,7,0.00048,0.00045,-0.00254,0.00042,0.00038,-0.00393
23,4,1,31,0.16259,0.16259,-0.00450,0.16259,0.16259,-0.00675
23,4,2,1,0.02261,0.02087,-0.00286,0.02068,0.01876,-0.00346
23,4,2,11,0.00074,0.00000,0.00000,0.00074,0.00000,0.00000
23,4,3,1,1.33613,1.23837,-0.00271,1.31401,1.21446,-0.00281
23,4,3,3,0.07495,0.00000,0.00000,0.07495,0.00000,0.00000
23,4,4,1,0.67878,0.54714,-0.00767,0.64273,0.43556,-0.01380
23,4,5,1,0.05632,0.05074,-0.00372,0.04859,0.04246,-0.00481
23,4,5,3,0.02498,0.02249,-0.00375,0.02270,0.02032,-0.00394
23,4,6,22,0.05519,0.05519,0.00000,0.05519,0.05519,0.00000
24,1,1,1,0.01647,0.01530,-0.00263,0.01619,0.02415,0.01439
24,1,1,3,0.13037,0.11238,-0.00529,0.12574,0.08654,-0.01326
24,1,1,7,0.00020,0.00017,-0.00515,0.00019,0.00017,-0.00278
24,1,1,10,0.00233,0.00000,-0.50242,0.00000,0.00000,-0.50338
24,1,1,11,0.00115,0.00102,-0.00450,0.00097,0.00080,-0.00675
24,1,1,31,0.11893,0.11893,-0.00450,0.11893,0.11893,-0.00675
24,1,2,1,0.01837,0.01424,-0.00906,0.01640,0.01291,-0.00851
24,1,2,3,0.00257,0.00227,-0.00440,0.00000,0.00000,-0.00557
24,1,3,1,0.08083,0.00000,0.00000,0.08083,0.00000,0.00000
24,1,3,3,0.02252,0.00000,0.00000,0.02252,0.00000,0.00000
24,1,3,11,0.00362,0.00312,-0.00529,0.00306,0.00253,-0.00675
24,1,4,1,0.00138,0.00111,-0.00767,0.00131,0.00089,-0.01380
24,1,5,1,0.02723,0.02284,-0.00626,0.02429,0.02143,-0.00446
24,1,5,3,0.00672,0.00575,-0.00553,0.00000,0.00000,-0.00446
24,1,5,11,0.00592,0.00000,0.00000,0.00592,0.00000,0.00000
24,1,6,11,0.00040,0.00000,0.00000,0.00040,0.00000,0.00000
24,1,6,17,0.38722,0.38722,0.00000,0.32913,0.32913,0.00000
24,1,6,22,0.01153,0.00000,0.00000,0.01153,0.00000,0.00000
24,2,1,1,0.03936,0.03656,-0.00263,0.03867,0.05072,0.00973
24,2,1,3,0.21235,0.18305,-0.00529,0.20482,0.14096,-0.01326
24,2,1,7,0.00035,0.00030,-0.00541,0.00031,0.00029,-0.00192
24,2,1,10,0.00301,0.00000,-0.50242,0.00000,0.00000,-0.50338
24,2,1,11,0.00384,0.00339,-0.00450,0.00000,0.00000,-0.00675
24,2,1,31,0.21158,0.21158,-0.00450,0.21158,0.21158,-0.00675
24,2,2,1,0.04390,0.03401,-0.00907,0.03919,0.03086,-0.00850
24,2,2,3,0.00418,0.00370,-0.00440,0.00000,0.00000,-0.00557
24,2,3,1,0.19316,0.17943,-0.00263,0.18991,0.17552,-0.00281
24,2,3,3,0.03668,0.03233,-0.00450,0.00000,0.00000,-0.00516
24,2,3,11,0.01205,0.01039,-0.00529,0.00000,0.00000,-0.00675
24,2,4,1,0.00330,0.00266,-0.00767,0.00312,0.00211,-0.01380
24,2,5,1,0.06508,0.05461,-0.00624,0.05806,0.05130,-0.00441
24,2,5,3,0.01094,0.00937,-0.00553,0.00000,0.00000,-0.00446
24,2,5,11,0.01973,0.01973,0.00000,0.01973,0.01973,0.00000
24,2,6,11,0.00132,0.00132,0.00000,0.00132,0.00132,0.00000
24,2,6,17,1.13239,1.13239,0.00000,0.96254,0.96254,0.00000
24,2,6,22,0.03372,0.03372,0.00000,0.03372,0.03372,0.00000
24,3,1,1,0.04192,0.03894,-0.00263,0.04122,0.06527,0.01655
24,3,1,3,0.38520,0.33203,-0.00529,0.37154,0.25571,-0.01326
24,3,1,7,0.00018,0.00016,-0.00338,0.00016,0.00015,-0.00302
24,3,1,10,0.00697,0.00000,-0.50242,0.00000,0.00000,-0.50338
24,3,1,11,0.00310,0.00268,-0.00522,0.00299,0.00258,-0.00526
24,3,1,31,0.35768,0.35768,-0.00450,0.35768,0.35768,-0.00675
24,3,2,1,0.04675,0.03622,-0.00907,0.04176,0.03288,-0.00850
24,3,2,3,0.00759,0.00671,-0.00440,0.00000,0.00000,-0.00557
24,3,3,1,0.20571,0.19109,-0.00263,0.20225,0.18693,-0.00281
24,3,3,3,0.06653,0.05864,-0.00450,0.00000,0.00000,-0.00516
24,3,3,11,0.00973,0.00838,-0.00530,0.00939,0.00808,-0.00536
24,3,4,1,0.00352,0.00283,-0.00767,0.00333,0.00226,-0.01380
24,3,5,1,0.06931,0.05807,-0.00630,0.06187,0.05467,-0.00441
24,3,5,3,0.01984,0.01699,-0.00553,0.00000,0.00000,-0.00446
24,3,5,11,0.01592,0.00000,0.00000,0.01592,0.00000,0.00000
24,3,6,11,0.00107,0.00000,0.00000,0.00107,0.00000,0.00000
24,3,6,17,3.40815,3.40815,0.00000,2.89695,2.89695,0.00000
24,3,6,22,0.10150,0.00000,0.00000,0.10150,0.00000,0.00000
24,4,1,1,0.02032,0.01888,-0.00263,0.01998,0.03104,0.01586
24,4,1,3,0.17824,0.15364,-0.00529,0.17192,0.11832,-0.01326
24,4,1,7,0.00041,0.00038,-0.00304,0.00037,0.00032,-0.00542
24,4,1,10,0.00093,0.00000,-0.50242,0.00083,0.00000,-0.50338
24,4,1,11,0.00231,0.00204,-0.00450,0.00195,0.00161,-0.00675
24,4,1,31,0.16330,0.16330,-0.00450,0.16330,0.16330,-0.00675
24,4,2,1,0.02266,0.01756,-0.00906,0.02025,0.01594,-0.00850
24,4,2,3,0.00351,0.00310,-0.00440,0.00000,0.00000,-0.00557
24,4,3,1,0.09972,0.09263,-0.00263,0.09804,0.09061,-0.00281
24,4,3,3,0.03079,0.02713,-0.00450,0.00000,0.00000,-0.00516
24,4,3,11,0.00726,0.00626,-0.00529,0.00613,0.00507,-0.00675
24,4,4,1,0.00170,0.00137,-0.00767,0.00162,0.00110,-0.01380
24,4,5,1,0.03360,0.02815,-0.00630,0.02997,0.02650,-0.00439
24,4,5,3,0.00918,0.00786,-0.00553,0.00000,0.00000,-0.00446
24,4,5,11,0.01188,0.00000,0.00000,0.01188,0.00000,0.00000
24,4,6,11,0.00080,0.00000,0.00000,0.00080,0.00000,0.00000
24,4,6,17,0.90137,0.90137,0.00000,0.76616,0.76616,0.00000
24,4,6,22,0.02684,0.00000,0.00000,0.02684,0.00000,0.00000
